IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
168.144.44.150,168.144.44.150,443,1.02,SG,SIN,225.27,236.25
162.128.72.114,162.128.72.114,443,1.01,SG,SIN,228.73,235.41
103.253.145.105,103.253.145.105,443,1.0,SG,SIN,218.73,238.09
60.249.21.30,60.249.21.30,443,1.41,TW,TPE,190.71,219.55
185.65.151.81,185.94.108.148,443,666.99,US,IAD,2.45,10.95
72.13.122.137,199.38.148.63,443,536.72,US,IAD,1.76,7.72
43.170.25.96,43.146.63.120,443,481.93,US,IAD,1.63,11.05
159.89.91.17,159.89.91.17,443,382.31,US,EWR,10.92,15.28
45.138.100.200,45.138.100.200,443,353.44,US,EWR,21.32,19.22
166.1.160.140,166.1.160.140,443,349.5,US,EWR,12.32,47.74
166.1.160.221,166.1.160.221,443,288.97,US,EWR,8.73,25.11
204.44.74.241,204.44.74.241,443,206.61,US,IAD,20.01,86.28
163.47.42.64,163.47.42.64,443,98.59,US,LAX,98.24,90.46
107.175.132.4,107.175.132.4,443,93.01,US,ORD,47.61,50.94
191.222.247.124,191.222.247.124,443,88.41,US,MIA,65.48,87.61
46.17.107.199,46.17.107.199,443,76.15,US,EWR,9.3,29.2
107.174.154.23,107.174.154.23,443,75.76,US,LAX,75.09,114.73
107.172.139.145,107.172.139.145,443,72.28,US,YYZ,17.73,133.22
149.28.92.56,149.28.92.56,443,55.68,US,LAX,72.38,113.75
38.132.122.241,38.132.122.241,443,52.47,US,BOS,9.41,71.73
129.146.47.135,129.146.47.135,443,51.98,US,LAX,54.92,91.42
154.40.34.236,154.40.34.236,443,40.82,US,LAX,72.61,80.49
216.36.80.137,216.36.80.137,443,40.25,US,LAX,57.09,69.49
43.162.119.244,43.162.119.244,443,37.11,US,SJC,73.96,138.2
150.136.105.229,150.136.105.229,443,34.06,US,IAD,2.79,259.86
23.95.88.103,23.95.88.103,443,33.99,US,SJC,157.27,143.56
80.209.242.150,80.209.242.150,443,32.57,US,EWR,13.51,31.22
80.209.241.166,80.209.241.166,443,29.18,US,EWR,10.34,25.18
162.217.248.105,162.217.248.105,443,28.93,US,EWR,12.22,30.45
185.106.95.125,185.106.95.125,443,28.15,US,DFW,34.52,59.25
147.45.60.98,147.45.60.98,443,27.74,US,ATL,15.52,24.09
104.129.164.70,172.172.158.10,8443,26.74,US,IAD,2.97,11.45
205.186.76.242,205.186.76.242,443,26.06,US,LAX,64.1,108.42
3.132.174.45,3.132.174.45,443,25.58,US,CMH,13.79,24.9
104.129.164.70,172.172.158.10,2087,25.52,US,IAD,5.57,18.42
104.168.38.167,104.168.38.167,443,22.03,US,PIT,19.87,75.99
149.28.56.202,149.28.56.202,443,21.64,US,EWR,12.29,35.35
179.255.185.121,179.255.185.121,443,21.57,US,IAD,10.52,77.86
23.94.79.83,23.94.79.83,443,21.24,US,ORD,20.8,80.01
159.60.146.82,84.54.62.57,443,20.47,US,IAD,2.12,22.9
66.154.115.151,66.154.115.151,443,20.28,US,ORD,26.0,126.96
107.173.167.108,107.173.167.108,8443,20.0,US,EWR,35.41,52.63
198.23.246.97,198.23.246.97,443,19.87,US,SJC,72.02,116.99
185.186.245.90,185.186.245.90,443,19.64,US,DFW,35.42,45.03
192.3.1.218,192.3.1.218,443,19.59,US,ORD,21.24,82.08
143.198.31.221,143.198.31.221,443,19.2,US,EWR,8.84,25.54
43.170.78.62,101.33.21.199,443,18.97,US,LAX,99.99,161.95
159.60.146.81,159.60.176.144,443,18.55,US,IAD,2.84,27.28
104.129.164.70,172.172.158.10,2096,17.21,US,IAD,3.54,19.22
192.3.251.89,192.3.251.89,443,16.76,US,SEA,71.41,116.39
104.129.167.255,172.172.158.10,443,16.33,US,IAD,9.26,15.41
143.47.96.200,143.47.96.200,443,16.22,US,IAD,3.33,17.09
172.245.246.110,172.245.246.110,443,16.07,US,YYZ,20.82,110.16
75.127.4.251,75.127.4.251,443,15.98,US,IAD,26.17,123.51
140.99.254.179,140.99.254.179,443,15.72,US,IAD,5.75,17.4
104.129.164.70,172.172.158.10,443,15.46,US,IAD,3.61,15.04
104.129.166.131,172.172.158.10,2096,15.34,US,IAD,3.29,8.65
104.168.125.179,104.168.125.179,443,15.33,US,ORD,40.04,63.39
129.159.34.196,129.159.34.196,443,15.32,US,SJC,65.01,368.82
205.185.113.76,205.185.113.76,443,15.19,US,DEN,64.98,188.43
82.38.69.104,82.38.69.104,443,15.12,US,EWR,10.97,20.85
154.12.54.201,154.12.54.201,443,14.9,US,LAX,60.86,79.56
104.129.167.255,172.172.158.10,8443,14.89,US,IAD,6.45,26.82
43.162.107.184,43.162.107.184,443,14.55,US,SJC,75.76,71.27
150.136.139.228,150.136.139.228,443,14.54,US,EWR,3.24,27.46
107.173.167.108,107.173.167.108,443,14.53,US,EWR,34.15,57.08
192.3.134.177,192.3.134.177,443,14.35,US,SJC,78.24,219.02
45.61.148.252,45.61.148.252,443,14.08,US,DEN,64.52,156.03
40.116.88.35,40.116.88.35,443,13.95,US,ORD,21.89,43.4
104.129.164.70,172.172.158.10,2053,13.89,US,IAD,2.33,11.22
104.129.164.53,172.172.158.10,443,13.56,US,IAD,4.2,6.5
38.60.91.95,38.60.91.95,443,13.38,US,PDX,75.58,133.83
104.129.166.131,172.172.158.10,443,13.25,US,IAD,4.64,7.07
203.88.123.113,203.88.123.113,443,12.89,US,LAX,66.84,87.21
107.172.241.7,107.172.241.7,443,12.84,US,LAX,72.22,76.58
107.174.67.164,107.174.67.164,443,12.75,US,PIT,19.42,84.83
31.56.229.229,31.56.229.229,443,12.59,US,MCI,40.14,46.88
208.167.245.42,208.167.245.42,443,12.33,US,EWR,10.89,13.27
149.248.0.87,149.248.0.87,443,11.83,US,LAX,56.44,64.71
104.129.164.70,172.172.158.10,2083,11.75,US,IAD,2.63,10.15
149.248.36.183,149.248.36.183,443,11.18,US,SEA,74.26,84.49
192.9.149.198,192.9.149.198,443,10.88,US,SJC,67.23,74.37
96.44.184.33,96.44.184.33,443,10.86,US,LAX,68.11,73.5
38.34.18.34,38.34.18.34,443,10.75,US,LAX,64.05,72.43
205.186.76.209,205.186.76.209,443,10.58,US,LAX,59.89,91.48
154.9.241.186,154.9.241.186,443,10.57,US,LAX,67.43,79.29
107.173.202.209,107.173.202.209,443,10.51,US,IAD,18.29,100.24
104.129.164.53,172.172.158.10,2096,10.51,US,IAD,1.74,7.64
104.129.167.255,172.172.158.10,2087,10.1,US,IAD,3.35,21.78
104.129.164.53,172.172.158.10,8443,10.03,US,IAD,2.13,5.69
104.129.164.53,172.172.158.10,2083,9.98,US,IAD,4.84,5.34
104.129.167.255,172.172.158.10,2096,9.51,US,IAD,15.03,21.09
107.150.0.204,107.150.0.204,443,9.3,US,SEA,72.18,112.4
137.184.228.85,137.184.228.85,443,9.17,US,SJC,70.07,97.17
192.3.208.192,192.3.208.192,443,8.92,US,SJC,64.79,168.21
91.149.239.206,91.149.239.206,443,8.63,US,LAX,60.71,82.49
66.154.114.67,66.154.114.67,443,8.55,US,ORD,26.13,61.24
192.9.157.76,192.9.157.76,443,8.5,US,SJC,70.9,76.32
154.29.145.99,154.29.145.99,443,8.37,US,LAX,63.95,91.1
179.255.185.120,179.255.185.120,443,8.26,US,IAD,8.49,63.44
104.168.56.73,104.168.56.73,443,8.08,US,ORD,20.01,75.13
205.186.76.187,205.186.76.187,443,8.07,US,LAX,71.55,130.65
104.129.167.255,172.172.158.10,2083,8.0,US,IAD,3.76,23.41
64.49.28.173,64.49.28.173,8443,7.84,US,DFW,62.83,135.73
35.230.125.197,35.230.125.197,443,7.71,US,SEA,68.36,92.6
107.174.40.115,107.174.40.115,443,7.71,US,LAX,72.85,78.49
49.51.192.131,49.51.192.131,443,7.56,US,SJC,72.84,81.2
192.220.23.93,192.220.23.93,443,7.49,US,LAX,66.88,81.44
191.222.247.89,191.222.247.89,443,7.34,US,MIA,44.45,54.3
129.159.84.71,129.159.84.71,443,7.29,US,IAD,3.05,10.53
23.95.148.8,23.95.148.8,443,7.26,US,ORD,20.55,72.92
104.129.166.131,172.172.158.10,8443,7.2,US,IAD,1.75,5.83
66.112.210.246,66.112.210.246,443,6.88,US,LAX,80.45,90.43
104.129.166.131,172.172.158.10,2083,6.78,US,IAD,3.41,5.79
191.222.247.114,191.222.247.114,443,6.54,US,MIA,45.01,50.38
192.129.220.4,192.129.220.4,443,6.52,US,LAX,72.01,89.24
45.38.249.40,45.38.249.40,443,6.4,US,MCI,31.55,204.26
172.245.148.211,172.245.148.211,443,6.32,US,SEA,100.18,91.16
47.77.210.148,47.77.210.148,443,6.28,US,SJC,71.87,96.01
198.23.187.242,198.23.187.242,443,6.27,US,ORD,20.8,79.69
154.9.243.154,154.9.243.154,443,6.21,US,LAX,68.66,81.31
149.248.18.11,149.248.18.11,443,6.2,US,LAX,58.48,67.81
64.181.247.243,64.181.247.243,443,6.12,US,SJC,69.68,105.54
147.182.242.22,147.182.242.22,443,6.12,US,SJC,74.62,82.66
129.146.7.155,129.146.7.155,443,6.1,US,LAX,79.63,115.19
45.38.19.167,45.38.19.167,443,5.99,US,MCI,32.89,79.94
66.42.108.104,66.42.108.104,443,5.83,US,LAX,61.73,67.67
104.129.164.53,172.172.158.10,2087,5.67,US,IAD,3.02,4.83
35.212.217.90,35.212.217.90,443,5.63,US,SEA,77.23,103.11
107.174.67.116,107.174.67.116,443,5.56,US,PIT,18.68,99.89
64.181.255.215,64.181.255.215,443,5.48,US,SJC,69.41,87.2
64.177.112.4,64.177.112.4,443,5.48,US,ORD,18.42,36.7
141.148.187.195,141.148.187.195,443,5.37,US,SJC,62.01,107.16
104.129.166.131,172.172.158.10,2087,5.25,US,IAD,3.65,10.34
104.168.87.130,104.168.87.130,443,5.22,US,SJC,73.3,96.57
192.129.133.225,192.129.133.225,443,5.17,US,LAX,61.78,69.29
31.172.69.16,31.172.69.16,443,5.14,US,DFW,37.19,49.94
23.95.220.231,23.95.220.231,443,5.13,US,IAD,19.56,110.71
104.129.164.53,172.172.158.10,2053,4.72,US,IAD,3.94,9.86
45.45.217.48,45.45.217.48,443,4.7,US,LAX,58.69,70.05
38.65.9.110,38.65.9.110,443,4.62,US,LAX,58.71,83.18
43.172.87.194,43.172.87.194,8443,4.58,US,SJC,63.12,77.07
38.65.9.251,38.65.9.251,443,4.55,US,LAX,59.94,65.53
205.186.76.141,205.186.76.141,443,4.52,US,LAX,62.2,69.27
166.88.33.161,166.88.33.161,443,4.51,US,LAX,68.81,88.24
213.170.157.1,185.71.228.0,443,4.38,US,PDX,80.59,172.86
38.207.187.7,38.207.187.7,443,4.24,US,SJC,73.48,105.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.21,US,IAD,2.31,9.84
23.95.215.195,23.95.215.195,443,4.19,US,SJC,72.75,85.41
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.08,US,PDX,76.96,135.74
64.49.28.173,64.49.28.173,2053,4.02,US,ATL,64.16,177.82
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.91,US,SJC,79.39,83.1
107.172.32.207,107.172.32.207,443,3.9,US,ORD,17.23,39.76
205.185.126.59,205.185.126.59,443,3.88,US,DEN,64.99,134.05
192.236.234.71,192.236.234.71,443,3.88,US,LAX,74.64,83.39
192.193.104.25,192.193.104.22,443,3.84,US,DFW,64.99,110.87
138.2.236.17,138.2.236.17,443,3.83,US,SJC,73.68,87.72
155.94.173.121,155.94.173.121,443,3.69,US,DFW,40.96,58.24
64.49.28.173,2602:faa8:205:3fb1::1,443,3.6,US,ATL,74.49,194.16
216.36.86.25,216.36.86.25,443,3.6,US,LAX,55.33,68.75
154.23.163.15,154.23.163.15,443,3.58,US,LAX,59.02,79.6
104.129.166.131,172.172.158.10,2053,3.58,US,IAD,2.26,13.01
38.65.9.111,38.65.9.111,443,3.57,US,LAX,68.72,77.36
157.254.18.193,157.254.18.193,443,3.52,US,LAX,67.78,74.61
107.172.79.112,107.172.79.112,443,3.42,US,SJC,65.91,88.75
192.204.62.245,192.204.62.245,443,3.41,US,LAX,69.09,81.7
167.172.223.14,167.172.223.14,443,3.4,US,SJC,81.99,100.14
99.63.206.163,99.63.206.163,443,3.38,US,ORD,50.15,99.5
38.46.216.38,38.46.216.38,443,3.36,US,DEN,83.49,113.09
186.244.210.49,186.244.210.49,443,3.36,US,SJC,78.8,86.18
45.158.127.48,45.158.127.48,443,3.27,US,SJC,57.07,89.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.13,US,SJC,73.11,89.31
192.129.240.161,192.129.240.161,443,2.97,US,ATL,67.56,196.3
104.225.154.171,104.225.154.171,443,2.97,US,LAX,106.25,116.62
43.130.58.238,43.130.58.238,443,2.86,US,SJC,68.73,81.23
113.20.6.129,113.20.6.129,2087,2.84,US,ATL,66.84,175.79
35.212.214.143,35.212.214.143,443,2.82,US,SEA,80.78,113.57
64.181.218.67,64.181.218.67,443,2.82,US,ORD,23.19,27.8
45.62.101.116,45.62.101.116,443,2.79,US,SJC,70.06,76.08
38.65.9.66,38.65.9.66,443,2.79,US,LAX,68.74,81.2
205.186.76.237,205.186.76.237,443,2.56,US,LAX,60.58,71.56
107.172.190.151,107.172.190.151,443,2.52,US,YYZ,19.03,72.53
154.64.224.37,154.64.224.37,443,2.49,US,LAX,59.07,67.29
63.142.251.8,63.142.251.8,443,2.41,US,DFW,43.91,50.1
129.146.49.224,129.146.49.224,443,2.36,US,LAX,56.94,80.71
117.55.228.179,117.55.228.179,443,2.27,US,LAX,56.4,75.41
129.146.46.164,129.146.46.164,443,2.24,US,SJC,78.71,82.97
23.94.59.201,23.94.59.201,443,2.11,US,SEA,80.6,119.55
205.186.76.198,205.186.76.198,443,2.01,US,LAX,60.97,73.62
144.225.255.169,144.225.255.169,8443,1.87,US,LAX,70.32,82.12
47.75.104.254,43.110.55.225,443,1.75,US,SJC,213.58,362.33
104.129.167.255,172.172.158.10,2053,1.72,US,IAD,6.53,19.68
65.49.219.27,65.49.219.27,443,1.71,US,LAX,69.7,84.98
23.138.12.90,23.138.12.90,443,1.69,US,LAX,62.8,324.07
205.186.76.197,205.186.76.197,443,1.57,US,LAX,66.59,65.39
144.225.255.169,144.225.255.169,443,1.48,US,LAX,74.94,86.59
38.180.204.104,38.180.204.104,443,1.44,US,YYZ,21.34,56.09
64.181.227.82,64.181.227.82,443,1.39,US,SJC,73.0,78.33
113.20.6.129,113.20.6.129,443,1.16,US,ATL,58.98,162.11
