IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.175.236.58,5.175.236.58,443,7.01,SE,FRA,123.16,179.08
193.148.58.33,193.148.58.33,443,6.75,SE,ARN,112.1,140.19
79.108.164.203,79.108.164.203,443,6.39,SE,ARN,127.7,165.13
5.175.236.4,5.175.236.4,443,5.83,SE,FRA,113.58,193.98
185.58.115.45,185.58.115.45,443,5.77,SE,ARN,108.24,118.81
62.182.198.178,62.182.198.178,443,5.58,SE,ARN,103.63,109.07
185.117.88.115,185.117.88.115,443,5.46,SE,ARN,114.09,126.56
37.203.209.50,37.203.209.50,443,5.37,SE,ARN,114.52,122.81
5.175.236.53,5.175.236.53,443,5.16,SE,FRA,103.63,183.79
51.20.202.203,51.20.202.203,443,5.06,SE,ARN,106.32,121.77
84.32.99.133,84.32.99.133,443,4.48,SE,ARN,116.56,136.41
89.125.76.229,89.125.76.229,443,4.2,SE,ARN,105.5,126.88
5.175.236.48,5.175.236.48,443,3.89,SE,FRA,109.52,197.99
185.159.75.65,185.159.75.65,443,3.79,SE,ARN,117.89,131.76
83.147.254.63,2a01:e5c0:60f6::2,443,3.58,SE,CDG,148.96,270.39
138.124.71.139,138.124.71.139,443,3.5,SE,ARN,120.47,117.62
89.127.201.202,89.127.201.202,443,3.47,SE,CPH,104.52,117.53
87.251.85.34,87.251.85.34,443,3.15,SE,ARN,114.42,130.95
84.32.99.229,84.32.99.229,443,2.96,SE,ARN,110.0,115.09
206.168.215.172,206.168.215.172,443,2.79,SE,ARN,105.45,116.84
37.252.9.236,37.252.9.236,443,2.68,SE,ARN,107.93,136.68
16.170.253.163,16.170.253.163,443,2.52,SE,ARN,124.38,129.35
121.127.33.130,121.127.33.130,443,2.33,SE,ARN,100.78,107.31
84.32.99.133,84.32.99.133,8443,2.3,SE,ARN,119.31,119.2
70.34.210.205,70.34.210.205,443,2.28,SE,ARN,101.89,114.13
84.32.208.201,84.32.208.201,443,2.08,SE,ARN,110.22,122.37
176.97.77.91,176.97.77.91,443,1.99,SE,ARN,115.09,118.11
192.145.30.27,192.145.30.27,443,1.89,SE,ARN,113.25,128.96
91.184.247.38,172.232.149.77,443,1.88,SE,ARN,164.74,176.86
185.159.75.51,185.159.75.51,443,1.84,SE,ARN,104.85,112.11
37.203.209.26,37.203.209.26,443,1.77,SE,ARN,111.19,116.2
196.196.5.28,196.196.5.26,443,1.74,SE,ARN,110.65,107.55
5.175.236.54,5.175.236.54,443,1.63,SE,FRA,105.51,181.54
46.249.103.176,46.249.103.176,2083,1.62,SE,ARN,118.01,321.39
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,115.42,128.35
37.203.209.42,37.203.209.42,443,1.5,SE,ARN,124.27,125.36
51.21.18.89,51.21.18.89,443,1.49,SE,ARN,102.15,119.74
84.32.208.198,84.32.208.198,443,1.46,SE,ARN,111.38,129.17
46.249.103.176,46.249.103.176,443,1.4,SE,ARN,116.99,196.2
185.82.126.37,185.82.126.37,443,1.38,SE,ARN,112.68,148.5
185.21.11.91,185.21.11.91,443,1.17,SE,CPH,119.23,127.45
77.232.143.161,2a01:e5c0:7bfb::2,443,1.15,SE,MUC,120.03,185.09
80.66.78.190,80.66.78.190,443,1.08,SE,ARN,134.21,146.59
43.170.38.62,43.174.55.169,443,2.58,SG,SIN,225.69,227.65
168.144.44.150,168.144.44.150,443,1.37,SG,SIN,222.25,226.97
43.134.62.218,43.134.62.218,443,1.33,SG,SIN,225.94,285.89
85.149.211.122,85.149.211.122,443,1.33,SG,SIN,219.22,229.35
134.185.85.155,104.28.222.43,443,1.31,SG,SIN,217.47,229.95
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,221.65,243.46
168.138.165.174,168.138.165.174,443,1.3,SG,SIN,218.18,221.89
162.128.72.114,162.128.72.114,443,1.29,SG,SIN,222.38,241.36
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,220.72,238.14
159.65.1.74,159.65.1.74,443,1.27,SG,SIN,229.6,246.26
168.144.100.103,168.144.100.103,443,1.27,SG,SIN,220.37,232.09
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,240.92,224.95
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,227.63,323.98
143.42.66.91,112.199.233.89,443,1.24,SG,SIN,221.79,239.98
124.243.136.65,166.108.238.41,443,1.23,SG,SIN,271.26,229.1
140.245.127.48,140.245.127.48,443,1.21,SG,SIN,228.99,227.07
138.2.108.213,138.2.108.213,443,1.21,SG,SIN,221.86,224.77
45.139.226.92,45.139.226.92,443,1.2,SG,SIN,236.85,260.48
159.89.199.63,159.89.199.63,443,1.19,SG,SIN,241.76,224.82
188.239.9.91,188.239.9.91,443,1.19,SG,SIN,220.8,227.08
138.2.76.34,138.2.76.34,443,1.19,SG,SIN,222.58,232.27
149.28.153.207,149.28.153.207,443,1.17,SG,SIN,223.68,227.03
213.35.105.58,104.28.222.43,443,1.17,SG,SIN,220.97,225.77
5.199.166.152,5.199.166.152,443,1.16,SG,SIN,282.81,323.99
141.11.43.124,141.11.43.124,443,1.16,SG,SIN,228.13,230.25
140.245.103.72,140.245.103.72,443,1.13,SG,SIN,219.02,228.38
45.139.226.157,45.139.226.157,443,1.1,SG,SIN,246.46,341.4
143.198.211.180,143.198.211.180,443,1.09,SG,SIN,230.94,232.53
43.160.238.73,43.160.238.73,443,1.08,SG,SIN,238.67,230.14
45.130.164.109,45.130.164.109,443,1.06,SG,SIN,231.93,233.93
149.28.159.222,149.28.159.222,443,1.04,SG,SIN,227.54,232.5
143.198.80.220,143.198.80.220,443,1.04,SG,SIN,219.48,227.18
43.163.113.253,43.163.113.253,443,1.04,SG,SIN,222.49,230.68
83.147.234.163,83.147.234.163,443,1.0,SG,SIN,223.97,233.31
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,211.9,251.96
45.91.248.92,45.91.248.92,443,434.87,US,EWR,10.53,37.58
208.167.245.42,208.167.245.42,443,424.95,US,EWR,11.64,18.64
185.65.151.81,185.94.108.47,443,278.12,US,IAD,13.56,63.4
40.116.88.35,40.116.88.35,443,255.88,US,ORD,20.24,36.74
143.198.31.221,143.198.31.221,443,129.85,US,EWR,156.27,91.54
192.3.1.218,192.3.1.218,443,107.24,US,BUF,41.99,115.01
107.172.32.207,107.172.32.207,443,84.33,US,ORD,39.93,55.16
38.65.9.111,38.65.9.111,443,80.93,US,LAX,59.78,383.56
192.129.133.225,192.129.133.225,443,73.99,US,LAX,135.52,172.25
104.129.164.70,4.236.173.170,2087,69.83,US,IAD,3.7,6.38
104.129.164.70,4.236.173.170,443,63.69,US,IAD,2.99,18.43
104.129.164.70,4.236.173.170,2053,62.59,US,IAD,2.06,19.46
104.129.164.70,4.236.173.170,2096,61.59,US,IAD,4.43,16.39
23.138.12.90,23.138.12.90,443,60.07,US,LAX,72.08,300.78
104.129.164.70,4.236.173.170,8443,53.98,US,IAD,3.07,15.85
205.186.76.227,205.186.76.227,443,51.55,US,LAX,71.7,90.77
107.174.67.164,107.174.67.164,443,49.79,US,BUF,22.5,74.3
104.129.166.131,4.236.173.170,443,49.77,US,IAD,2.56,7.6
104.129.164.70,4.236.173.170,2083,48.42,US,IAD,3.7,11.37
104.129.166.131,4.236.173.170,2083,45.6,US,IAD,3.01,10.17
216.155.157.220,216.155.157.220,443,42.09,US,EWR,36.72,41.53
45.61.148.252,45.61.148.252,443,38.78,US,DEN,59.4,135.01
185.234.145.124,185.234.145.124,443,38.55,US,ATL,43.09,213.53
146.190.56.83,146.190.56.83,443,38.28,US,SJC,72.53,90.07
104.129.166.131,4.236.173.170,2053,37.78,US,IAD,3.9,10.74
104.129.166.131,4.236.173.170,2096,34.51,US,IAD,2.07,6.79
104.129.166.131,4.236.173.170,2087,30.75,US,IAD,3.19,8.71
185.186.245.90,185.186.245.90,443,30.69,US,DFW,49.4,72.04
104.129.166.131,4.236.173.170,8443,29.4,US,IAD,2.55,6.56
150.136.139.228,150.136.139.228,443,29.01,US,EWR,3.9,23.85
23.95.113.61,23.95.113.61,443,26.95,US,IAD,38.56,69.8
172.245.148.211,172.245.148.211,443,24.96,US,SEA,68.79,94.28
72.13.122.137,199.38.148.63,443,24.28,US,IAD,2.52,4.95
2.27.160.103,2.27.160.103,8443,23.92,US,LAX,95.41,104.32
141.148.187.195,141.148.187.195,443,23.67,US,LAX,65.24,84.61
147.45.60.98,147.45.60.98,443,23.48,US,ATL,14.6,20.1
45.138.100.200,45.138.100.200,443,23.34,US,EWR,7.84,24.69
192.3.134.177,192.3.134.177,443,22.85,US,SJC,72.88,96.72
107.172.139.14,107.172.139.14,443,22.53,US,YYZ,44.15,89.87
163.192.47.170,163.192.47.170,443,22.44,US,SJC,73.0,87.83
156.154.245.83,156.154.213.195,443,22.38,US,IAD,32.49,45.17
104.238.129.180,104.238.129.180,443,21.83,US,EWR,9.6,16.35
38.132.122.241,38.132.122.241,443,21.66,US,EWR,7.82,28.11
147.182.229.237,147.182.229.237,443,21.5,US,SJC,69.4,73.99
104.168.56.73,104.168.56.73,443,21.47,US,BUF,32.17,52.97
23.94.43.51,23.94.43.51,443,20.83,US,SEA,73.33,110.37
35.212.254.174,35.212.254.174,443,20.7,US,SEA,161.97,308.57
192.9.149.198,192.9.149.198,443,19.86,US,SJC,67.58,147.82
140.82.30.237,140.82.30.237,443,19.74,US,MIA,29.51,33.38
23.94.59.201,23.94.59.201,443,19.24,US,SEA,68.87,121.27
23.94.79.83,23.94.79.83,443,19.16,US,YYZ,22.2,107.29
104.129.167.255,4.236.173.170,2096,19.08,US,IAD,2.95,10.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.83,US,IAD,4.88,24.99
137.184.46.183,137.184.46.183,443,18.82,US,SJC,73.25,79.4
104.129.167.255,4.236.173.170,2053,18.35,US,IAD,3.86,15.05
46.17.107.199,46.17.107.199,443,17.48,US,EWR,8.25,26.45
45.45.217.48,45.45.217.48,443,17.29,US,LAX,66.53,78.75
43.162.119.244,43.162.119.244,443,16.74,US,SJC,65.53,91.16
154.29.154.239,154.29.154.239,443,16.71,US,LAX,81.91,98.35
64.49.28.173,2602:faa8:205:3fb1::1,443,16.7,US,LAX,65.84,86.61
104.129.167.255,4.236.173.170,2083,15.97,US,IAD,1.84,6.74
43.170.78.62,43.168.120.110,443,15.81,US,LAX,57.4,65.04
45.39.230.219,45.39.230.219,443,14.52,US,MCI,37.11,50.82
35.212.214.143,35.212.214.143,443,14.28,US,SEA,76.01,105.66
192.220.23.93,192.220.23.93,443,14.04,US,LAX,107.36,153.88
63.142.251.8,63.142.251.8,443,13.94,US,DFW,43.82,55.16
166.1.160.221,166.1.160.221,443,13.93,US,EWR,19.21,24.41
104.129.167.255,4.236.173.170,2087,13.9,US,IAD,6.47,9.53
43.170.25.96,43.146.63.148,443,13.73,US,IAD,8.24,40.31
104.129.167.255,4.236.173.170,443,13.58,US,IAD,3.69,10.39
172.245.180.180,172.245.180.180,443,13.32,US,BUF,21.93,87.23
138.2.236.17,138.2.236.17,443,13.15,US,SJC,76.23,80.54
107.174.71.164,107.174.71.164,443,13.02,US,YYZ,52.54,85.13
107.173.167.108,107.173.167.108,443,12.53,US,IAD,57.65,389.87
154.9.243.154,154.9.243.154,443,12.47,US,LAX,59.3,73.83
38.180.204.104,38.180.204.104,443,12.29,US,ORD,21.55,50.58
172.245.246.110,172.245.246.110,443,12.06,US,BUF,18.53,49.46
45.62.101.116,45.62.101.116,443,11.9,US,SJC,86.42,120.06
192.3.251.89,192.3.251.89,443,11.72,US,SEA,100.84,126.25
104.225.154.171,104.225.154.171,443,11.51,US,LAX,60.7,85.37
80.209.241.166,80.209.241.166,443,11.33,US,EWR,9.27,36.99
104.129.167.255,4.236.173.170,8443,11.11,US,IAD,4.45,9.85
159.60.146.82,159.60.176.13,443,10.59,US,IAD,2.23,6.94
66.154.115.151,66.154.115.151,443,10.48,US,ORD,26.23,64.99
216.36.80.137,216.36.80.137,443,10.38,US,LAX,59.19,74.34
107.173.202.209,107.173.202.209,443,10.06,US,BUF,37.74,180.5
64.181.218.67,64.181.218.67,443,10.04,US,ORD,18.71,26.14
107.150.96.171,107.150.96.171,443,9.78,US,LAX,70.26,96.79
142.4.37.136,142.4.37.136,443,9.73,US,EWR,10.26,37.79
107.172.241.7,107.172.241.7,443,9.72,US,LAX,91.02,196.13
192.3.208.192,192.3.208.192,443,9.66,US,SJC,118.54,184.14
198.23.187.242,198.23.187.242,443,9.38,US,BUF,24.28,34.38
66.112.210.246,66.112.210.246,443,8.91,US,LAX,62.37,89.11
166.1.60.67,166.1.60.67,443,8.73,US,EWR,8.15,33.71
143.47.96.200,143.47.96.200,443,8.58,US,IAD,2.86,55.47
64.181.247.243,64.181.247.243,443,8.41,US,SJC,67.48,71.48
142.4.37.136,142.4.37.136,8443,8.33,US,EWR,9.15,37.95
66.154.116.176,66.154.116.176,443,8.3,US,ORD,38.57,68.44
138.249.133.40,138.249.133.40,443,8.21,US,IAD,3.37,14.35
66.42.108.104,66.42.108.104,443,7.86,US,LAX,58.14,72.33
104.168.87.130,104.168.87.130,443,7.85,US,SJC,72.82,88.03
99.63.206.163,99.63.206.163,443,7.84,US,ORD,46.68,123.7
154.12.54.201,154.12.54.201,8443,7.81,US,LAX,61.68,73.75
162.217.248.105,162.217.248.105,443,7.8,US,EWR,9.87,21.59
66.154.114.67,66.154.114.67,443,7.77,US,ORD,30.41,61.81
129.159.84.71,129.159.84.71,443,7.58,US,IAD,3.1,12.45
107.173.167.108,107.173.167.108,8443,7.55,US,IAD,68.27,378.24
129.146.49.224,129.146.49.224,443,7.38,US,LAX,54.43,81.29
159.89.91.17,159.89.91.17,443,7.37,US,EWR,8.9,26.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.32,US,SJC,68.5,68.74
45.63.62.4,45.63.62.4,443,7.28,US,LAX,80.91,140.23
159.60.146.81,159.60.176.48,443,7.27,US,IAD,3.49,5.66
113.20.6.129,113.20.6.129,443,7.2,US,LAX,56.55,74.87
45.158.127.48,45.158.127.48,443,7.07,US,LAX,55.84,63.4
65.49.219.27,65.49.219.27,443,7.02,US,LAX,69.71,103.95
66.154.117.245,66.154.117.245,443,6.83,US,ORD,25.53,52.15
205.186.76.242,205.186.76.242,443,6.72,US,LAX,74.6,74.27
91.149.239.206,91.149.239.206,443,6.67,US,LAX,61.75,76.84
107.174.83.113,107.174.83.113,443,6.6,US,LAX,61.86,67.62
192.220.21.116,192.220.21.116,443,6.57,US,LAX,55.76,71.27
38.77.187.51,38.77.187.51,443,6.52,US,PHX,64.4,92.08
216.36.110.48,216.36.110.48,443,6.49,US,LAX,56.36,81.91
107.172.222.174,107.172.222.174,443,6.44,US,BUF,18.88,49.67
23.94.66.59,23.94.66.59,443,6.33,US,BUF,21.9,73.27
107.175.209.186,107.175.209.186,443,6.3,US,BUF,46.64,46.32
163.47.42.64,163.47.42.64,443,6.27,US,LAX,60.02,65.27
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,6.23,US,BUF,18.06,61.23
150.136.105.229,150.136.105.229,443,6.23,US,IAD,6.5,8.52
205.186.76.197,205.186.76.197,443,5.95,US,LAX,61.22,81.21
23.95.220.231,23.95.220.231,443,5.93,US,BUF,19.58,51.66
43.172.87.194,43.172.87.194,8443,5.86,US,SJC,71.42,239.64
38.65.9.104,38.65.9.104,443,5.82,US,LAX,59.2,68.33
166.88.33.161,166.88.33.161,443,5.66,US,LAX,59.73,69.0
104.168.38.167,104.168.38.167,443,5.52,US,BUF,19.55,43.97
113.20.6.129,113.20.6.129,2087,5.44,US,LAX,56.96,71.85
192.204.62.245,192.204.62.245,443,5.31,US,LAX,57.39,70.54
23.95.148.8,23.95.148.8,443,5.28,US,BUF,21.42,29.41
38.65.9.66,38.65.9.66,443,5.25,US,LAX,59.8,101.91
205.186.76.237,205.186.76.237,443,5.25,US,LAX,60.87,80.49
191.222.247.124,191.222.247.124,443,5.17,US,MIA,55.12,59.49
205.185.126.59,205.185.126.59,443,5.13,US,DEN,57.15,130.74
38.34.18.34,38.34.18.34,443,5.13,US,LAX,61.71,68.93
192.236.234.71,192.236.234.71,443,5.06,US,LAX,63.88,99.04
3.132.174.45,3.132.174.45,443,4.98,US,CMH,13.9,21.94
203.88.123.113,203.88.123.113,443,4.95,US,LAX,61.08,79.89
186.244.210.49,186.244.210.49,443,4.94,US,SJC,67.48,82.5
205.186.76.187,205.186.76.187,443,4.93,US,LAX,60.6,76.78
140.99.254.179,140.99.254.179,443,4.92,US,IAD,5.65,12.35
107.174.242.250,107.174.242.250,443,4.86,US,SEA,67.12,77.98
192.129.240.161,192.129.240.161,443,4.8,US,LAX,62.09,71.97
149.248.36.183,149.248.36.183,443,4.78,US,SEA,66.84,74.34
104.129.164.53,4.236.173.170,2083,4.69,US,IAD,4.17,5.71
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.63,US,LAX,76.66,89.81
192.210.133.140,192.210.133.140,443,4.62,US,BUF,17.91,46.78
107.175.132.4,107.175.132.4,443,4.61,US,BUF,26.08,41.12
64.49.28.173,64.49.28.173,2053,4.6,US,LAX,67.82,79.37
104.168.125.179,104.168.125.179,443,4.56,US,ORD,40.4,49.36
38.150.32.128,38.150.32.128,443,4.55,US,LAX,60.79,80.77
96.8.121.29,96.8.121.29,443,4.51,US,SEA,69.44,89.93
166.1.160.140,166.1.160.140,443,4.48,US,EWR,8.4,41.79
137.184.228.85,137.184.228.85,443,4.48,US,SJC,65.94,86.06
185.106.95.125,185.106.95.125,443,4.41,US,DFW,35.59,52.19
192.3.212.40,192.3.212.40,443,4.38,US,LAX,61.77,100.86
104.129.164.53,4.236.173.170,8443,4.33,US,IAD,2.56,8.58
213.170.157.1,185.71.228.0,443,4.22,US,PDX,84.59,181.12
163.192.22.57,163.192.22.57,443,4.21,US,SJC,64.76,78.16
104.129.164.53,4.236.173.170,2053,4.21,US,IAD,2.32,6.04
192.193.104.25,192.193.104.22,443,4.2,US,DFW,107.25,146.32
192.129.220.4,192.129.220.4,443,4.16,US,LAX,62.39,73.67
64.49.28.173,64.49.28.173,8443,4.08,US,LAX,61.16,80.68
205.186.76.198,205.186.76.198,443,4.07,US,LAX,67.02,73.57
23.254.248.161,23.254.248.161,443,4.04,US,LAX,63.82,71.68
38.65.9.110,38.65.9.110,443,4.01,US,LAX,59.72,104.03
172.247.244.74,172.247.244.74,443,3.99,US,LAX,83.61,104.0
107.174.154.23,107.174.154.23,443,3.96,US,LAX,62.12,71.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.87,US,SJC,68.12,69.93
64.181.227.82,64.181.227.82,443,3.85,US,SJC,64.84,70.87
107.172.155.121,107.172.155.121,443,3.6,US,YYZ,41.29,46.12
198.46.146.10,198.46.146.10,443,3.52,US,LAX,63.12,72.81
31.172.69.16,31.172.69.16,443,3.5,US,DFW,47.29,41.43
117.55.239.57,117.55.239.57,443,3.5,US,LAX,56.28,67.39
38.59.246.45,38.59.246.45,443,3.43,US,SJC,69.34,71.05
45.202.243.88,45.202.243.88,443,3.39,US,LAX,82.95,82.11
64.49.28.77,64.49.28.77,443,3.26,US,LAX,60.86,369.28
45.12.88.57,45.12.88.57,443,3.19,US,LAX,59.87,84.03
191.222.247.89,191.222.247.89,443,3.18,US,MIA,43.72,53.92
154.40.50.111,154.40.50.111,8443,3.17,US,LAX,59.14,65.26
45.12.53.76,45.12.53.76,443,3.16,US,LAX,57.58,67.97
154.40.50.111,154.40.50.111,443,3.13,US,LAX,59.49,66.49
95.182.94.210,95.182.94.210,443,3.05,US,MCI,31.61,73.99
64.23.161.169,64.23.161.169,443,3.04,US,SJC,66.09,89.63
167.172.223.14,167.172.223.14,443,3.01,US,SJC,66.59,70.55
45.38.19.167,45.38.19.167,443,2.99,US,MCI,31.71,53.51
82.39.213.181,82.39.213.181,443,2.97,US,EWR,9.75,33.37
107.172.187.94,107.172.187.94,443,2.92,US,LAX,61.95,78.14
144.225.255.169,144.225.255.169,443,2.74,US,LAX,80.13,93.48
96.44.184.33,96.44.184.33,443,2.67,US,LAX,63.38,68.4
144.225.255.169,144.225.255.169,8443,2.66,US,LAX,79.03,97.78
107.174.40.115,107.174.40.115,443,2.65,US,LAX,62.45,70.93
129.159.34.196,129.159.34.196,443,2.63,US,SJC,66.9,369.17
82.39.213.181,82.39.213.181,8443,2.59,US,EWR,8.76,34.92
205.186.76.251,205.186.76.251,443,2.5,US,LAX,61.13,72.64
64.181.255.215,64.181.255.215,443,2.46,US,SJC,65.57,74.04
64.49.28.77,64.49.28.77,8443,2.46,US,LAX,60.17,382.18
147.182.242.22,147.182.242.22,443,2.41,US,SJC,66.39,77.71
104.129.164.53,4.236.173.170,443,2.41,US,IAD,1.73,10.78
154.29.154.17,154.29.154.17,443,2.38,US,LAX,61.79,67.3
129.146.46.164,129.146.46.164,443,2.34,US,LAX,66.94,73.1
104.129.164.53,4.236.173.170,2087,2.28,US,IAD,7.26,5.43
104.129.164.53,4.236.173.170,2096,2.26,US,IAD,6.59,7.9
75.127.4.251,75.127.4.251,443,2.23,US,BUF,23.28,88.52
155.117.18.19,155.117.18.19,443,2.22,US,LAX,59.12,65.07
38.207.187.7,38.207.187.7,443,2.2,US,LAX,61.5,69.72
107.172.190.151,107.172.190.151,443,2.19,US,ORD,20.18,65.51
144.34.161.46,144.34.161.46,443,2.01,US,LAX,69.09,79.92
149.248.0.87,149.248.0.87,443,1.96,US,LAX,59.36,72.03
149.248.18.11,149.248.18.11,443,1.87,US,LAX,60.12,65.19
117.55.228.179,117.55.228.179,443,1.87,US,LAX,56.74,70.63
129.146.7.155,129.146.7.155,443,1.76,US,LAX,56.59,91.5
45.12.88.57,45.12.88.57,8443,1.7,US,LAX,70.86,78.35
77.110.125.182,77.110.125.182,443,1.67,US,ATL,15.7,34.95
154.21.197.32,154.21.197.32,443,1.54,US,LAX,69.4,76.98
43.162.107.184,43.162.107.184,443,1.22,US,SJC,67.73,80.95
