IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.9.149.198,192.9.149.198,443,59.49,US,SJC,23.12,33.52
166.88.33.161,166.88.33.161,443,59.33,US,LAX,16.36,20.69
157.254.18.193,157.254.18.193,443,58.56,US,LAX,8.38,25.99
104.168.38.167,104.168.38.167,443,58.32,US,ORD,74.33,111.02
38.34.18.34,38.34.18.34,443,57.13,US,LAX,10.52,20.7
205.186.76.237,205.186.76.237,443,56.52,US,LAX,51.73,32.39
23.94.59.201,23.94.59.201,443,55.77,US,PDX,33.78,80.44
185.106.95.125,185.106.95.125,443,55.33,US,DFW,34.53,63.48
140.82.30.237,140.82.30.237,443,54.78,US,MIA,61.76,58.44
166.1.160.140,166.1.160.140,443,53.94,US,EWR,56.46,74.48
104.129.166.131,20.163.93.158,8443,53.38,US,LAX,22.12,27.4
38.46.216.38,38.46.216.38,443,52.78,US,DEN,61.93,117.19
167.172.223.14,167.172.223.14,443,52.3,US,SJC,17.39,25.13
104.129.166.131,20.163.93.158,443,50.87,US,LAX,10.52,13.87
149.28.92.56,149.28.92.56,443,50.5,US,LAX,23.15,25.09
104.129.166.131,20.163.93.158,2096,48.71,US,LAX,11.91,31.34
47.77.210.148,47.77.210.148,443,47.73,US,SJC,20.62,24.86
104.129.166.131,20.163.93.158,2083,47.36,US,LAX,18.08,16.11
205.185.113.76,205.185.113.76,443,45.13,US,DEN,15.07,77.84
205.186.76.197,205.186.76.197,443,44.67,US,LAX,20.85,43.68
45.138.100.200,45.138.100.200,443,44.0,US,EWR,58.2,67.65
192.236.234.71,192.236.234.71,443,43.05,US,LAX,20.64,26.62
43.170.78.62,43.146.21.106,443,42.54,US,LAX,11.27,15.14
80.209.241.166,80.209.241.166,443,41.6,US,EWR,60.26,73.91
216.36.80.137,216.36.80.137,443,41.44,US,LAX,10.01,19.29
104.129.166.131,20.163.93.158,2087,41.39,US,LAX,13.32,20.07
77.110.125.182,77.110.125.182,443,41.13,US,ATL,50.66,81.2
64.49.28.173,2602:faa8:205:3fb1::1,2083,41.06,US,SJC,9.22,31.63
75.127.4.251,75.127.4.251,443,40.84,US,ORD,67.26,146.18
205.185.126.59,205.185.126.59,443,40.18,US,DEN,12.23,91.22
107.172.87.247,107.172.87.247,443,40.09,US,SJC,22.95,43.11
129.159.34.196,129.159.34.196,443,39.77,US,SJC,18.4,324.13
117.55.228.179,117.55.228.179,443,39.2,US,LAX,11.83,27.7
154.12.54.201,154.12.54.201,443,39.05,US,LAX,11.83,23.66
154.23.163.15,154.23.163.15,443,39.0,US,LAX,10.57,26.4
77.110.124.146,77.110.124.146,443,38.27,US,ATL,49.45,66.27
216.155.157.220,216.155.157.220,443,37.88,US,EWR,62.47,68.92
45.38.249.40,45.38.249.40,443,37.48,US,MCI,48.55,202.52
154.40.34.236,154.40.34.236,443,37.47,US,LAX,10.88,17.6
140.99.254.179,140.99.254.179,443,37.12,US,IAD,53.59,59.84
104.168.87.130,104.168.87.130,443,36.99,US,SJC,23.39,39.8
43.172.87.194,43.172.87.194,8443,36.84,US,SJC,16.58,34.37
191.222.247.89,191.222.247.89,443,36.44,US,MIA,79.23,89.74
96.8.121.29,96.8.121.29,443,35.49,US,PDX,42.77,57.7
64.49.28.173,64.49.28.173,2053,35.46,US,SJC,8.88,39.73
64.49.28.173,64.49.28.173,8443,35.28,US,SJC,8.99,36.78
64.49.28.173,2602:faa8:205:3fb1::1,443,34.97,US,SJC,8.97,40.87
64.181.255.215,64.181.255.215,443,34.57,US,SJC,18.14,25.09
31.56.229.229,31.56.229.229,443,34.55,US,MCI,51.98,73.17
43.170.25.96,43.152.135.77,443,34.19,US,IAD,53.25,68.88
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,8443,34.14,US,IAD,55.99,64.83
46.17.107.199,46.17.107.199,443,33.87,US,EWR,60.15,75.01
143.47.96.200,143.47.96.200,443,32.82,US,IAD,57.21,64.91
113.20.6.129,113.20.6.129,443,32.56,US,SJC,16.04,42.13
45.61.148.252,45.61.148.252,443,32.24,US,DEN,12.16,97.63
107.174.67.116,107.174.67.116,443,32.04,US,PIT,68.07,128.21
147.182.242.22,147.182.242.22,443,30.62,US,SJC,19.79,28.05
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,443,29.28,US,IAD,57.97,63.05
35.212.214.143,35.212.214.143,443,28.85,US,SEA,47.91,73.84
205.186.76.198,205.186.76.198,443,28.59,US,LAX,24.82,23.48
191.222.247.114,191.222.247.114,443,28.12,US,MIA,75.65,87.99
107.173.202.209,107.173.202.209,443,28.04,US,PIT,63.82,173.6
45.38.19.167,45.38.19.167,443,27.89,US,MCI,48.64,58.32
23.94.79.83,23.94.79.83,443,27.33,US,ORD,61.66,127.94
147.45.60.98,147.45.60.98,443,27.16,US,ATL,40.27,48.59
205.186.76.141,205.186.76.141,443,27.0,US,LAX,16.79,24.51
38.180.204.104,38.180.204.104,443,26.13,US,ORD,47.78,71.05
3.132.174.45,3.132.174.45,443,26.07,US,CMH,64.76,69.67
192.3.1.218,192.3.1.218,443,25.98,US,ORD,79.23,134.83
179.255.185.130,179.255.185.130,443,25.96,US,IAD,59.41,102.66
45.158.127.48,45.158.127.48,443,25.0,US,SJC,9.59,42.83
104.168.56.73,104.168.56.73,443,24.54,US,PIT,62.83,117.18
150.136.105.229,150.136.105.229,443,24.33,US,IAD,51.24,58.65
179.255.185.118,179.255.185.118,443,23.52,US,IAD,57.98,102.33
107.175.132.4,107.175.132.4,443,23.22,US,ORD,63.38,94.19
198.23.187.242,198.23.187.242,443,23.14,US,PIT,62.59,99.96
104.168.125.179,104.168.125.179,443,22.93,US,ORD,51.36,58.32
208.167.245.42,208.167.245.42,443,22.92,US,EWR,66.1,61.4
138.2.236.17,138.2.236.17,443,22.7,US,SJC,17.8,32.21
65.49.219.27,65.49.219.27,443,22.49,US,LAX,14.01,38.33
113.20.6.129,113.20.6.129,2087,21.75,US,SJC,11.35,42.29
38.132.122.241,38.132.122.241,443,21.63,US,BOS,70.37,95.75
142.4.37.136,142.4.37.136,8443,21.49,US,EWR,59.94,94.51
40.116.88.35,40.116.88.35,443,20.49,US,ORD,61.11,68.21
64.181.218.67,64.181.218.67,443,20.33,US,ORD,56.46,60.55
35.212.217.90,35.212.217.90,443,19.34,US,SEA,43.39,59.81
159.60.146.81,84.54.61.45,443,18.88,US,SJC,15.8,35.0
179.255.185.121,179.255.185.121,443,18.01,US,IAD,63.12,102.35
104.225.154.171,104.225.154.171,443,17.99,US,LAX,17.05,44.99
179.255.185.125,179.255.185.125,443,17.72,US,IAD,62.49,104.38
23.95.220.231,23.95.220.231,443,17.64,US,ORD,67.17,141.39
107.150.96.171,107.150.96.171,443,17.49,US,LAX,13.81,20.49
143.198.31.221,143.198.31.221,443,17.47,US,EWR,56.9,63.26
185.65.151.81,185.94.108.150,443,17.34,US,SJC,17.01,23.88
38.150.32.128,38.150.32.128,443,17.23,US,LAX,18.18,61.92
172.245.246.110,172.245.246.110,443,16.52,US,IAD,62.42,124.19
107.172.187.94,107.172.187.94,443,16.31,US,LAX,27.07,35.19
162.217.248.105,162.217.248.105,443,15.21,US,EWR,76.48,108.1
191.222.247.124,191.222.247.124,443,15.15,US,MIA,88.61,83.08
138.124.123.201,138.124.123.201,443,14.39,US,ATL,49.27,375.84
204.44.74.241,204.44.74.241,443,13.95,US,IAD,72.96,125.96
77.110.127.242,77.110.127.242,443,13.39,US,ATL,54.45,64.26
159.89.91.17,159.89.91.17,443,13.15,US,EWR,59.99,65.72
23.95.148.8,23.95.148.8,443,13.1,US,ORD,77.34,101.59
159.60.146.82,84.54.61.107,443,12.78,US,SJC,30.83,32.28
107.172.139.145,107.172.139.145,443,12.55,US,ORD,63.59,115.34
192.3.251.89,192.3.251.89,443,12.43,US,PDX,38.52,84.87
31.172.69.16,31.172.69.16,443,11.69,US,DFW,25.53,38.24
213.170.157.1,185.71.228.0,443,11.46,US,PDX,44.87,111.74
107.172.79.112,107.172.79.112,443,11.44,US,SJC,20.67,36.78
142.4.37.136,142.4.37.136,443,11.15,US,EWR,58.55,96.72
66.154.115.151,66.154.115.151,443,11.09,US,ORD,46.96,79.79
77.110.124.242,77.110.124.242,443,10.71,US,ATL,43.96,369.07
107.174.67.164,107.174.67.164,443,10.57,US,ORD,66.72,135.66
66.154.114.67,66.154.114.67,443,10.07,US,ORD,46.77,82.61
64.177.112.4,64.177.112.4,443,9.43,US,ORD,49.88,56.77
91.149.239.206,91.149.239.206,443,9.0,US,LAX,26.67,13.4
80.209.242.150,80.209.242.150,443,8.93,US,EWR,57.79,76.17
129.159.84.71,129.159.84.71,443,7.19,US,IAD,53.5,55.97
129.146.49.224,129.146.49.224,443,7.09,US,LAX,8.12,34.1
99.63.206.163,99.63.206.163,443,7.09,US,ORD,87.7,133.77
129.146.7.155,129.146.7.155,443,7.0,US,LAX,3.81,32.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.94,US,IAD,53.51,58.74
144.225.255.169,144.225.255.169,8443,5.38,US,LAX,23.79,30.91
192.193.104.25,192.193.104.22,443,4.82,US,DFW,40.99,71.64
144.225.255.169,144.225.255.169,443,4.57,US,LAX,23.17,34.91
130.51.22.56,130.51.22.56,443,2.58,US,ORD,171.61,322.42
186.244.210.49,186.244.210.49,443,1.33,US,SJC,36.31,59.33
