IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.70,135.119.77.150,2053,351.65,US,MSP,11.92,19.36
156.154.245.83,156.154.222.195,443,283.52,US,DFW,14.45,31.58
38.180.204.104,38.180.204.104,443,276.5,US,ORD,13.38,38.71
43.170.25.96,43.146.67.55,443,206.59,US,IAD,24.52,29.89
66.154.117.245,66.154.117.245,443,205.8,US,ORD,29.81,65.79
63.142.251.8,63.142.251.8,443,185.06,US,DFW,15.01,23.34
107.175.209.186,107.175.209.186,443,176.37,US,BUF,28.18,76.61
155.94.173.121,155.94.173.121,443,168.66,US,DFW,26.13,69.22
66.154.116.176,66.154.116.176,443,158.28,US,ORD,27.02,47.21
104.129.164.70,135.119.77.150,8443,151.14,US,ORD,20.94,22.92
82.38.69.104,82.38.69.104,443,143.5,US,EWR,30.45,37.32
23.227.196.6,23.227.196.6,443,140.89,US,ORD,32.83,86.1
166.1.89.213,166.1.89.213,2053,140.29,US,EWR,29.03,44.19
107.175.132.4,107.175.132.4,443,140.06,US,BUF,25.8,29.99
140.99.254.179,140.99.254.179,443,135.8,US,IAD,53.31,54.3
157.254.18.193,157.254.18.193,443,134.17,US,LAX,41.1,63.36
179.255.185.125,179.255.185.125,443,133.82,US,EWR,36.94,47.34
107.173.167.108,107.173.167.108,443,133.36,US,IAD,62.49,47.21
149.28.92.56,149.28.92.56,443,132.01,US,LAX,43.44,43.79
107.173.167.108,107.173.167.108,8443,128.61,US,IAD,64.53,45.51
166.1.89.213,166.1.89.213,443,127.04,US,EWR,35.7,50.1
66.154.114.67,66.154.114.67,443,122.58,US,ORD,21.32,84.76
192.129.220.4,192.129.220.4,443,121.32,US,LAX,50.59,58.58
205.186.76.251,205.186.76.251,443,119.21,US,LAX,43.16,53.8
185.234.145.124,185.234.145.124,443,118.61,US,ATL,29.78,34.1
163.47.42.64,163.47.42.64,443,114.96,US,LAX,45.17,69.39
191.222.247.89,191.222.247.89,443,112.52,US,MIA,43.28,56.09
75.127.4.251,75.127.4.251,443,112.27,US,BUF,41.06,79.52
38.65.9.111,38.65.9.111,443,111.49,US,LAX,59.37,75.4
205.186.76.237,205.186.76.237,443,109.4,US,LAX,51.76,48.63
95.182.94.210,95.182.94.210,443,106.78,US,MCI,51.09,46.36
43.162.119.244,43.162.119.244,443,106.17,US,SJC,45.77,68.87
104.129.164.70,135.119.77.150,2083,105.87,US,MSP,7.63,45.47
154.64.235.1,154.64.235.1,443,105.24,US,LAX,65.78,92.72
3.132.174.45,3.132.174.45,443,104.52,US,CMH,37.35,48.02
205.186.76.242,205.186.76.242,443,102.04,US,LAX,62.27,81.55
162.217.248.105,162.217.248.105,443,101.78,US,EWR,48.27,69.04
166.1.89.213,166.1.89.213,2087,100.59,US,EWR,46.81,64.61
198.23.187.242,198.23.187.242,443,100.57,US,BUF,43.46,71.47
192.3.251.89,192.3.251.89,443,100.12,US,SEA,49.16,96.73
38.65.9.66,38.65.9.66,443,99.76,US,LAX,57.75,76.8
23.94.103.194,23.94.103.194,443,99.11,US,DFW,32.01,67.7
107.173.202.209,107.173.202.209,443,99.06,US,YYZ,21.83,99.64
198.23.246.97,198.23.246.97,443,98.48,US,SJC,51.2,74.15
166.1.89.213,166.1.89.213,8443,97.52,US,EWR,59.96,71.61
166.1.89.213,166.1.89.213,2096,95.76,US,EWR,47.4,57.72
154.29.145.201,154.29.145.201,443,95.51,US,LAX,52.85,73.15
154.7.183.116,154.7.183.116,443,94.99,US,LAX,54.33,68.55
45.203.217.26,45.203.217.25,443,93.24,US,LAX,65.32,75.04
64.49.28.173,2602:faa8:205:3fb1::1,443,91.67,US,LAX,52.15,63.12
191.222.247.124,191.222.247.124,443,91.35,US,MIA,43.33,69.63
23.95.148.8,23.95.148.8,443,90.06,US,BUF,41.05,66.43
154.29.154.239,154.29.154.239,443,89.16,US,LAX,69.84,93.95
166.1.60.67,166.1.60.67,443,88.77,US,EWR,41.88,73.35
80.209.241.166,80.209.241.166,443,87.89,US,EWR,45.03,51.71
205.186.76.141,205.186.76.141,443,86.6,US,LAX,64.27,57.86
23.94.79.83,23.94.79.83,443,85.64,US,YYZ,33.41,112.06
35.230.125.197,35.230.125.197,443,85.2,US,SEA,56.1,82.2
179.255.185.121,179.255.185.121,443,85.0,US,EWR,38.84,48.13
163.192.22.57,163.192.22.57,443,83.55,US,SJC,37.58,44.48
104.129.164.53,135.119.77.150,2053,80.99,US,MSP,6.0,19.94
64.181.218.67,64.181.218.67,443,80.82,US,ORD,14.39,25.7
38.180.6.148,38.180.6.148,443,79.07,US,EWR,35.04,65.73
147.45.60.98,147.45.60.98,443,78.54,US,ATL,34.22,47.98
77.110.125.182,77.110.125.182,443,77.29,US,ATL,39.7,60.02
205.186.76.187,205.186.76.187,443,76.2,US,LAX,41.37,290.16
96.44.184.33,96.44.184.33,443,74.98,US,LAX,93.03,94.65
137.184.46.183,137.184.46.183,443,73.56,US,SJC,44.85,41.41
138.2.236.17,138.2.236.17,443,71.83,US,SJC,37.6,41.35
64.23.161.169,64.23.161.169,443,71.72,US,SJC,39.23,49.13
154.64.236.242,154.64.236.242,443,70.51,US,LAX,55.32,57.81
150.136.105.229,150.136.105.229,443,69.82,US,IAD,37.81,79.1
172.245.180.180,172.245.180.180,443,69.35,US,YYZ,24.06,136.85
107.172.139.14,107.172.139.14,443,68.4,US,YYZ,35.98,87.15
166.1.160.221,166.1.160.221,443,65.71,US,EWR,35.75,52.09
104.129.164.53,135.119.77.150,2096,65.43,US,MSP,5.91,20.45
45.138.100.200,45.138.100.200,443,65.41,US,EWR,41.59,38.38
144.34.161.46,144.34.161.46,443,63.77,US,LAX,42.15,48.09
150.136.139.228,150.136.139.228,443,63.29,US,EWR,25.2,46.64
38.132.122.241,38.132.122.241,443,62.25,US,EWR,34.04,55.0
107.174.154.23,107.174.154.23,443,61.38,US,LAX,42.49,50.66
23.95.215.195,23.95.215.195,443,60.87,US,SJC,53.31,73.21
192.9.157.76,192.9.157.76,443,60.25,US,SJC,38.58,59.09
49.51.50.56,49.51.50.56,443,59.88,US,SJC,67.23,51.14
107.172.32.207,107.172.32.207,443,59.52,US,ORD,35.34,80.92
143.47.96.200,143.47.96.200,443,59.14,US,IAD,24.59,28.33
107.174.83.113,107.174.83.113,443,58.87,US,LAX,67.28,110.68
104.129.164.53,135.119.77.150,443,58.76,US,ORD,13.54,28.62
38.65.9.104,38.65.9.104,443,58.66,US,LAX,38.53,50.33
107.174.71.164,107.174.71.164,443,58.47,US,YYZ,25.98,58.17
154.21.197.32,154.21.197.32,443,58.43,US,LAX,72.71,87.79
166.1.160.140,166.1.160.140,443,58.08,US,EWR,34.54,57.29
64.181.247.243,64.181.247.243,443,57.62,US,SJC,37.46,43.71
104.168.56.73,104.168.56.73,443,57.56,US,BUF,36.76,64.65
64.181.255.215,64.181.255.215,443,57.45,US,SJC,70.95,63.57
104.129.164.53,135.119.77.150,2083,56.7,US,ORD,18.7,24.49
129.159.34.196,129.159.34.196,443,56.53,US,SJC,54.18,349.98
107.173.87.103,107.173.87.103,443,56.04,US,SJC,51.21,370.36
154.64.235.247,154.64.235.247,443,55.81,US,LAX,41.95,46.4
172.247.244.74,172.247.244.74,443,55.44,US,LAX,53.81,74.98
104.129.164.53,135.119.77.150,8443,54.86,US,ORD,12.76,25.44
192.129.240.161,192.129.240.161,443,54.54,US,LAX,40.98,46.89
82.39.213.181,82.39.213.181,8443,54.09,US,EWR,34.74,53.63
137.184.228.85,137.184.228.85,443,52.45,US,SJC,38.41,57.77
49.51.192.131,49.51.192.131,443,50.39,US,SJC,58.98,68.63
208.167.245.42,208.167.245.42,443,49.4,US,EWR,33.63,36.75
207.246.66.85,207.246.66.85,443,48.52,US,MIA,44.46,49.08
45.45.217.48,45.45.217.48,443,47.63,US,LAX,44.04,46.91
117.55.239.57,117.55.239.57,443,47.6,US,LAX,54.0,95.12
104.168.125.179,104.168.125.179,443,47.37,US,ORD,25.6,39.08
38.65.9.110,38.65.9.110,443,46.87,US,LAX,38.07,47.79
149.248.36.183,149.248.36.183,443,46.69,US,SEA,45.09,47.85
107.172.155.121,107.172.155.121,443,46.61,US,BUF,39.51,42.95
192.3.212.40,192.3.212.40,443,46.4,US,LAX,52.01,59.1
144.225.187.240,144.225.187.240,443,46.14,US,LAX,53.32,82.97
192.9.149.198,192.9.149.198,443,45.71,US,SJC,41.64,40.71
82.39.213.181,82.39.213.181,443,45.24,US,EWR,45.61,59.75
107.150.0.204,107.150.0.204,443,45.1,US,SEA,53.09,84.86
35.212.214.143,35.212.214.143,443,45.08,US,SEA,45.48,72.12
166.88.33.161,166.88.33.161,443,45.06,US,LAX,42.05,52.86
104.168.38.167,104.168.38.167,443,44.98,US,YYZ,36.58,119.35
64.177.112.4,64.177.112.4,443,44.43,US,ORD,16.99,25.69
185.186.245.90,185.186.245.90,443,44.23,US,DFW,26.14,43.0
104.129.164.53,135.119.77.150,2087,43.64,US,MSP,6.41,10.76
80.209.242.120,80.209.242.120,443,43.63,US,EWR,44.19,84.31
43.162.107.184,43.162.107.184,443,43.6,US,SJC,39.98,48.69
38.150.33.206,38.150.33.206,443,43.18,US,LAX,54.59,66.88
144.225.247.22,144.225.247.22,443,43.07,US,SJC,53.38,70.04
23.95.113.61,23.95.113.61,443,42.5,US,IAD,37.5,43.25
45.203.217.22,45.203.217.25,443,42.48,US,LAX,40.66,46.57
96.8.121.29,96.8.121.29,443,42.41,US,SEA,67.07,57.35
205.186.76.197,205.186.76.197,443,42.2,US,LAX,42.34,61.32
23.95.88.103,23.95.88.103,443,42.19,US,SJC,64.77,118.84
38.150.33.206,38.150.33.206,2053,42.16,US,LAX,51.76,70.03
192.3.134.177,192.3.134.177,443,41.6,US,SJC,65.4,77.98
104.129.164.70,135.119.77.150,443,41.46,US,ORD,16.85,23.26
2.27.160.103,2.27.160.103,8443,41.09,US,LAX,48.04,59.87
198.12.120.194,198.12.120.194,443,40.78,US,SJC,49.47,76.66
107.173.53.237,107.173.53.237,443,40.67,US,ORD,28.23,51.3
43.170.78.62,43.168.123.87,443,40.56,US,LAX,37.03,43.26
192.255.136.140,192.255.136.140,443,40.5,US,LAX,40.81,73.06
192.3.1.218,192.3.1.218,443,40.46,US,YYZ,38.46,98.74
129.159.41.150,129.159.41.150,443,40.39,US,SJC,37.1,43.58
129.146.196.8,129.146.196.8,443,40.07,US,LAX,52.9,76.83
64.181.227.82,64.181.227.82,443,39.74,US,SJC,38.11,46.13
23.95.220.231,23.95.220.231,443,39.65,US,BUF,57.56,93.73
159.89.91.17,159.89.91.17,443,39.41,US,EWR,35.6,41.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,39.18,US,SJC,36.88,44.34
45.203.217.21,45.203.217.25,443,39.05,US,LAX,53.99,67.04
216.36.86.25,216.36.86.25,443,38.98,US,LAX,48.43,63.52
192.210.133.140,192.210.133.140,443,38.94,US,YYZ,48.6,122.44
107.172.187.94,107.172.187.94,443,38.85,US,LAX,40.87,47.85
138.249.133.40,138.249.133.40,443,38.2,US,IAD,35.17,38.03
43.172.87.194,43.172.87.194,8443,38.17,US,SJC,40.14,56.49
46.17.107.199,46.17.107.199,443,38.03,US,EWR,40.3,75.67
45.63.62.4,45.63.62.4,443,37.98,US,LAX,63.95,47.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.33,US,IAD,59.11,32.29
192.220.35.91,192.220.35.91,443,37.26,US,LAX,53.09,66.36
162.251.204.43,2a14:67c3:12:6b::a,443,37.16,US,EWR,30.99,36.92
172.245.246.110,172.245.246.110,443,37.09,US,BUF,35.82,74.42
134.122.9.53,134.122.9.53,443,36.88,US,EWR,31.19,43.28
172.245.148.211,172.245.148.211,443,36.23,US,SEA,39.82,69.78
104.129.166.131,135.119.77.150,2083,36.08,US,ORD,28.6,17.36
155.117.19.106,155.117.19.106,443,35.91,US,LAX,36.93,45.1
38.34.18.34,38.34.18.34,443,35.23,US,LAX,46.69,56.51
140.82.30.237,140.82.30.237,443,35.15,US,MIA,48.12,56.97
154.29.154.17,154.29.154.17,443,35.12,US,LAX,53.54,66.04
129.146.47.135,129.146.47.135,443,34.81,US,LAX,50.15,75.79
104.129.167.255,135.119.77.150,2087,34.41,US,ORD,16.98,23.59
113.20.6.129,113.20.6.129,443,34.25,US,LAX,43.21,49.64
35.212.217.90,35.212.217.90,443,34.08,US,SEA,45.54,61.82
45.148.125.245,45.148.125.245,8443,33.51,US,EWR,38.18,47.76
47.254.122.134,47.254.122.134,443,33.34,US,SJC,38.8,49.06
212.124.105.20,212.124.105.20,443,33.27,US,IAD,38.26,49.71
154.64.235.219,154.64.235.219,443,32.81,US,LAX,51.97,64.83
206.81.10.201,206.81.10.201,443,32.79,US,EWR,40.55,86.34
104.129.166.131,135.119.77.150,2053,32.76,US,MSP,11.48,10.81
45.12.88.57,45.12.88.57,443,32.34,US,LAX,58.16,72.56
104.129.167.255,135.119.77.150,2083,32.34,US,MSP,6.46,12.32
154.29.145.99,154.29.145.99,443,32.06,US,LAX,52.94,67.51
146.190.56.83,146.190.56.83,443,31.9,US,SJC,45.16,94.29
107.172.241.7,107.172.241.7,443,31.87,US,LAX,52.62,60.41
38.60.91.95,38.60.91.95,443,31.78,US,LAX,41.04,52.27
154.40.34.236,154.40.34.236,443,31.44,US,LAX,51.67,59.46
192.220.23.93,192.220.23.93,443,31.29,US,LAX,50.99,57.03
117.55.228.179,117.55.228.179,443,31.26,US,LAX,53.59,70.4
40.116.88.35,40.116.88.35,443,31.07,US,ORD,55.96,15.99
167.172.223.14,167.172.223.14,443,30.97,US,SJC,41.15,51.25
65.49.219.27,65.49.219.27,443,30.31,US,LAX,53.38,59.25
104.129.166.131,135.119.77.150,443,30.3,US,MSP,12.55,18.22
107.150.96.171,107.150.96.171,443,29.76,US,LAX,65.58,73.51
143.198.31.221,143.198.31.221,443,29.37,US,EWR,30.71,69.13
129.146.46.164,129.146.46.164,443,29.23,US,LAX,69.39,64.6
45.38.249.40,45.38.249.40,443,29.16,US,MCI,28.38,190.08
38.77.187.51,38.77.187.51,443,28.69,US,PHX,42.0,57.37
205.185.126.59,205.185.126.59,443,28.36,US,DEN,38.23,101.69
23.94.66.59,23.94.66.59,443,28.21,US,BUF,27.0,90.65
192.3.208.192,192.3.208.192,443,28.17,US,SJC,51.61,68.01
192.204.62.245,192.204.62.245,443,28.1,US,LAX,52.67,63.12
104.129.166.131,135.119.77.150,2087,27.98,US,ORD,21.86,14.59
198.46.146.10,198.46.146.10,443,27.69,US,LAX,57.58,63.97
104.129.167.255,135.119.77.150,8443,27.37,US,ORD,12.79,18.62
23.254.248.161,23.254.248.161,443,27.25,US,LAX,55.21,80.06
154.29.150.87,154.29.150.87,443,26.8,US,LAX,53.03,60.23
45.12.53.76,45.12.53.76,443,25.93,US,LAX,38.06,47.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.25,US,SJC,56.02,42.91
159.60.146.82,159.60.175.167,443,24.86,US,ORD,18.92,27.24
216.36.110.48,216.36.110.48,443,24.48,US,LAX,46.53,50.44
45.148.125.245,45.148.125.245,443,24.1,US,EWR,60.43,51.15
45.91.248.92,45.91.248.92,443,24.05,US,EWR,33.16,131.63
64.49.28.173,64.49.28.173,2053,23.34,US,LAX,50.99,77.64
104.238.129.180,104.238.129.180,443,23.25,US,EWR,36.82,49.23
64.49.28.77,64.49.28.77,8443,22.51,US,LAX,51.76,362.88
104.129.164.70,135.119.77.150,2096,22.45,US,MSP,9.7,17.34
107.172.190.151,107.172.190.151,443,22.31,US,BUF,35.84,51.19
64.83.31.71,64.83.31.71,443,22.11,US,LAX,44.15,46.99
104.129.167.255,135.119.77.150,2053,21.86,US,MSP,10.05,21.11
107.174.242.250,107.174.242.250,443,21.57,US,SEA,39.45,54.21
154.64.236.85,154.64.236.85,443,21.27,US,MIA,51.33,196.02
64.49.28.77,64.49.28.77,443,21.21,US,LAX,47.79,359.5
66.112.210.246,66.112.210.246,443,21.01,US,LAX,59.26,72.05
154.64.236.247,154.64.236.247,443,20.64,US,MIA,52.43,204.25
146.235.232.79,146.235.232.79,443,20.58,US,SJC,50.86,46.12
150.241.82.140,150.241.82.140,443,20.41,US,DEN,79.47,103.54
149.248.18.11,149.248.18.11,443,20.29,US,LAX,41.48,43.9
154.9.254.63,154.9.254.63,443,19.44,US,LAX,83.42,58.89
154.9.243.154,154.9.243.154,443,19.28,US,LAX,53.09,63.41
154.40.50.111,154.40.50.111,8443,18.91,US,LAX,104.3,112.79
144.202.108.119,144.202.108.119,443,18.89,US,SJC,74.95,77.36
64.49.28.173,2602:faa8:205:3fb1::1,2083,18.76,US,LAX,46.47,67.39
216.155.157.220,216.155.157.220,443,18.66,US,EWR,35.85,48.7
113.20.6.129,113.20.6.129,2087,18.65,US,LAX,53.43,58.54
104.129.166.131,135.119.77.150,8443,18.09,US,ORD,25.98,17.23
45.61.184.32,45.61.184.32,443,18.05,US,MIA,61.28,63.83
117.55.231.178,117.55.231.178,443,18.05,US,LAX,42.48,353.17
154.40.50.111,154.40.50.111,443,17.71,US,LAX,53.24,65.7
204.44.74.241,204.44.74.241,443,17.32,US,BUF,29.73,47.62
38.150.32.128,38.150.32.128,443,17.23,US,LAX,43.78,53.04
104.129.167.255,135.119.77.150,443,17.13,US,MSP,8.86,10.56
107.173.15.138,107.173.15.138,443,16.65,US,DFW,25.46,57.6
104.129.166.131,135.119.77.150,2096,16.5,US,MSP,5.99,9.82
104.168.87.130,104.168.87.130,443,16.36,US,SJC,50.92,69.67
154.12.54.201,154.12.54.201,443,16.12,US,LAX,51.82,70.89
147.182.229.237,147.182.229.237,443,16.09,US,SJC,41.06,57.34
144.225.255.169,144.225.255.169,443,16.03,US,LAX,70.31,93.25
45.158.127.48,45.158.127.48,443,15.76,US,LAX,45.44,46.59
64.83.15.129,64.83.15.129,443,14.76,US,LAX,37.48,49.7
205.186.76.198,205.186.76.198,443,14.28,US,LAX,40.97,54.51
23.94.59.201,23.94.59.201,443,14.26,US,SEA,40.38,85.12
192.220.21.116,192.220.21.116,443,14.12,US,LAX,51.41,58.34
45.38.19.167,45.38.19.167,443,14.01,US,MCI,26.99,119.66
38.46.216.38,38.46.216.38,443,13.67,US,DEN,80.08,130.59
31.172.69.16,31.172.69.16,443,13.56,US,DFW,24.92,36.5
154.64.235.168,154.64.235.168,443,12.95,US,MIA,52.53,202.77
192.129.133.225,192.129.133.225,443,12.89,US,LAX,58.91,85.38
104.225.154.171,104.225.154.171,443,12.4,US,LAX,74.36,61.45
104.129.167.255,135.119.77.150,2096,12.09,US,MSP,6.74,20.57
144.168.61.162,144.168.61.162,443,11.75,US,LAX,52.3,63.62
64.49.28.173,64.49.28.173,8443,11.74,US,LAX,62.59,65.17
45.62.101.116,45.62.101.116,443,11.73,US,SJC,56.2,58.17
163.192.47.170,163.192.47.170,443,11.17,US,SJC,37.81,48.6
78.111.88.107,78.111.88.107,443,9.76,US,EWR,53.82,80.64
80.209.242.150,80.209.242.150,443,8.7,US,EWR,47.84,68.11
89.41.26.121,89.41.26.121,443,8.28,US,LAX,38.26,83.57
104.129.164.70,135.119.77.150,2087,8.27,US,MSP,10.83,18.04
45.12.88.57,45.12.88.57,8443,8.0,US,LAX,54.42,67.81
129.146.49.224,129.146.49.224,443,7.88,US,LAX,90.57,80.33
129.146.7.155,129.146.7.155,443,7.88,US,LAX,52.91,76.96
67.200.108.186,67.200.108.186,443,7.84,US,LAX,47.08,70.68
45.203.217.23,45.203.217.25,443,7.48,US,LAX,46.71,45.99
213.170.157.1,185.71.228.0,443,7.44,US,PDX,53.19,119.96
206.223.84.247,206.223.84.247,443,7.39,US,LAX,52.8,75.78
186.244.210.49,186.244.210.49,443,7.07,US,SJC,71.74,80.27
91.217.139.70,91.217.139.70,443,5.59,US,LAX,54.47,66.04
159.60.146.81,159.60.175.148,443,4.42,US,ORD,11.66,29.08
45.61.148.252,45.61.148.252,443,3.99,US,DEN,48.42,130.9
185.28.175.51,185.28.175.51,443,3.7,US,MIA,46.09,57.97
150.241.82.140,150.241.82.140,2053,3.62,US,DEN,83.14,107.33
192.193.104.25,192.193.104.22,443,3.26,US,DFW,38.09,63.88
186.241.76.159,186.241.76.159,443,2.86,US,LAX,54.26,81.03
107.173.250.159,107.173.250.159,443,2.4,US,YYZ,38.07,120.27
129.159.84.71,129.159.84.71,443,2.32,US,IAD,35.79,65.49
155.117.18.19,155.117.18.19,443,1.87,US,LAX,39.05,58.4
141.148.187.195,141.148.187.195,443,1.48,US,LAX,51.06,80.49
144.225.255.169,144.225.255.169,8443,1.03,US,LAX,46.04,65.19
