IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.248.18.11,149.248.18.11,443,477.79,US,LAX,22.71,22.45
43.170.78.62,43.168.120.124,443,438.42,US,LAX,10.79,17.75
38.65.9.251,38.65.9.251,443,405.53,US,LAX,9.72,20.08
95.169.10.248,95.169.10.248,443,372.87,US,LAX,12.01,22.07
66.112.210.246,66.112.210.246,443,350.36,US,LAX,17.76,20.12
65.49.219.27,65.49.219.27,443,347.39,US,LAX,11.96,21.97
89.185.80.238,89.185.80.238,443,320.94,US,LAX,9.52,58.69
154.9.241.186,154.9.241.186,443,320.22,US,LAX,13.65,26.68
107.174.40.115,107.174.40.115,443,301.38,US,LAX,11.11,29.45
205.186.76.251,205.186.76.251,443,268.18,US,LAX,50.71,38.31
205.186.76.227,205.186.76.227,443,263.36,US,LAX,17.55,28.86
38.60.91.95,38.60.91.95,443,261.09,US,SJC,13.08,46.83
192.236.234.71,192.236.234.71,443,254.19,US,LAX,10.23,19.75
113.20.6.129,113.20.6.129,2087,252.91,US,SJC,11.75,35.02
107.172.241.7,107.172.241.7,443,241.67,US,LAX,8.73,25.53
192.129.133.225,192.129.133.225,443,239.52,US,LAX,9.19,17.88
45.45.217.48,45.45.217.48,443,229.21,US,LAX,9.61,20.66
155.117.18.19,155.117.18.19,443,227.08,US,LAX,8.97,16.78
113.20.6.129,113.20.6.129,443,220.57,US,SJC,15.2,33.86
38.65.9.111,38.65.9.111,443,200.08,US,LAX,13.77,24.27
38.65.9.104,38.65.9.104,443,198.29,US,LAX,23.83,14.59
104.129.164.70,20.168.101.214,2096,193.5,US,LAX,14.18,13.95
72.13.122.137,199.38.148.127,443,191.2,US,LAX,19.98,24.7
192.204.62.245,192.204.62.245,443,188.89,US,LAX,11.23,29.5
129.146.46.164,129.146.46.164,443,184.23,US,SJC,23.93,34.7
104.129.167.255,20.168.101.214,2096,182.05,US,LAX,9.71,13.27
104.129.164.70,20.168.101.214,2083,169.23,US,LAX,9.34,14.39
104.129.164.70,20.168.101.214,2053,168.91,US,LAX,10.29,11.29
154.23.163.15,154.23.163.15,443,162.8,US,LAX,14.01,26.82
64.49.28.77,64.49.28.77,8443,155.58,US,LAX,14.39,334.52
104.129.164.70,20.168.101.214,8443,154.03,US,LAX,11.52,18.46
64.49.28.173,2602:faa8:205:3fb1::1,443,153.93,US,SJC,13.73,44.02
107.174.83.113,107.174.83.113,443,152.8,US,LAX,8.49,15.85
104.129.164.70,20.168.101.214,443,149.06,US,LAX,9.68,19.72
104.129.167.255,20.168.101.214,2083,149.0,US,LAX,9.03,12.78
104.129.167.255,20.168.101.214,2053,142.85,US,LAX,9.05,11.73
38.65.9.110,38.65.9.110,443,141.63,US,LAX,9.49,26.54
107.174.85.164,104.28.195.192,443,138.9,US,LAX,8.91,31.06
64.23.161.169,64.23.161.169,443,135.81,US,SJC,34.85,42.39
205.186.76.209,205.186.76.209,443,135.43,US,LAX,17.12,37.48
104.129.167.255,20.168.101.214,443,132.32,US,LAX,9.04,21.06
104.129.167.255,20.168.101.214,2087,130.86,US,LAX,9.9,16.66
149.248.0.87,149.248.0.87,443,129.87,US,LAX,8.64,15.03
64.49.28.77,64.49.28.77,443,124.39,US,LAX,19.01,350.77
104.129.167.255,20.168.101.214,8443,122.84,US,LAX,10.22,16.05
203.88.123.113,203.88.123.113,443,120.72,US,LAX,11.08,20.82
64.49.28.173,64.49.28.173,2053,119.23,US,SJC,11.93,51.37
205.186.76.197,205.186.76.197,443,116.48,US,LAX,32.92,58.89
47.77.210.148,47.77.210.148,443,116.07,US,SJC,18.63,33.1
64.49.28.173,2602:faa8:205:3fb1::1,2083,111.63,US,LAX,17.22,28.52
205.186.76.187,205.186.76.187,443,110.97,US,LAX,16.14,31.93
107.150.96.171,107.150.96.171,443,109.36,US,LAX,20.45,45.82
157.254.18.193,157.254.18.193,443,108.16,US,LAX,9.6,39.37
205.186.76.242,205.186.76.242,443,107.39,US,LAX,17.23,84.85
192.3.208.192,192.3.208.192,443,104.82,US,SJC,24.81,59.66
166.88.33.161,166.88.33.161,443,103.11,US,LAX,17.17,23.23
35.212.214.143,35.212.214.143,443,101.14,US,SEA,41.32,75.59
77.110.124.242,2a01:e5c0:9e7b::2,443,98.67,US,ATL,68.23,89.69
23.138.12.90,23.138.12.90,443,97.9,US,LAX,15.26,30.9
45.61.148.252,45.61.148.252,443,96.75,US,DEN,17.4,90.07
137.184.46.183,137.184.46.183,443,93.37,US,SJC,36.86,23.13
149.28.92.56,149.28.92.56,443,92.6,US,LAX,13.54,23.71
63.142.251.8,63.142.251.8,443,92.5,US,DFW,30.83,46.15
45.38.19.167,45.38.19.167,443,88.91,US,MCI,71.37,105.61
38.207.187.7,38.207.187.7,443,87.48,US,LAX,47.51,53.64
192.3.251.89,192.3.251.89,443,83.16,US,PDX,39.49,110.89
149.28.56.202,149.28.56.202,443,81.59,US,EWR,70.59,81.11
43.162.107.184,43.162.107.184,443,80.86,US,SJC,32.6,24.47
77.110.124.146,2a01:e5c0:96cd::2,443,80.09,US,ATL,59.35,74.78
216.155.157.220,216.155.157.220,443,78.34,US,EWR,57.29,73.56
192.193.104.25,192.193.104.22,443,77.02,US,DFW,38.21,75.94
129.146.47.135,129.146.47.135,443,76.85,US,LAX,4.07,28.07
38.34.18.34,38.34.18.34,443,76.8,US,LAX,11.2,28.57
166.1.60.67,166.1.60.67,443,74.37,US,EWR,62.34,76.25
38.65.9.66,38.65.9.66,443,73.47,US,LAX,11.6,17.65
38.64.57.20,38.64.57.20,443,72.53,US,LAX,11.15,19.24
185.234.145.124,185.234.145.124,443,71.34,US,ATL,35.83,48.36
107.174.242.250,107.174.242.250,443,70.07,US,PDX,38.73,56.91
205.185.113.76,205.185.113.76,443,70.06,US,DEN,16.49,85.96
192.9.157.76,192.9.157.76,443,69.93,US,SJC,21.84,46.53
192.129.240.161,192.129.240.161,443,69.72,US,LAX,28.92,21.19
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,67.35,US,LAX,8.81,19.49
107.172.79.112,107.172.79.112,443,66.95,US,SJC,30.0,40.77
23.95.88.103,23.95.88.103,443,65.95,US,SJC,22.04,59.15
23.94.59.201,23.94.59.201,443,65.14,US,PDX,37.58,91.78
104.129.164.70,20.168.101.214,2087,64.18,US,LAX,10.6,16.06
129.159.34.196,129.159.34.196,443,64.04,US,SJC,19.28,322.82
141.148.187.195,141.148.187.195,443,63.37,US,LAX,4.5,29.23
192.9.149.198,192.9.149.198,443,58.97,US,SJC,17.76,23.96
167.172.223.14,167.172.223.14,443,56.64,US,SJC,19.11,25.87
23.94.43.51,23.94.43.51,443,55.91,US,PDX,34.81,72.45
104.129.164.53,20.168.101.214,443,55.85,US,LAX,22.8,12.35
192.220.23.93,192.220.23.93,443,55.18,US,LAX,10.74,32.17
138.124.123.201,2a01:e5c0:f069::2,443,55.07,US,ATL,48.68,63.38
3.132.174.45,3.132.174.45,443,55.05,US,CMH,78.55,74.75
64.181.255.215,64.181.255.215,443,54.94,US,SJC,36.35,68.43
64.181.218.67,64.181.218.67,443,54.76,US,ORD,53.88,70.96
107.173.167.108,107.173.167.108,8443,53.67,US,IAD,57.2,63.31
150.136.105.229,150.136.105.229,443,53.36,US,IAD,61.06,96.76
147.182.242.22,147.182.242.22,443,52.86,US,SJC,26.81,137.14
96.8.121.29,96.8.121.29,443,52.78,US,PDX,34.92,60.29
205.186.76.237,205.186.76.237,443,52.78,US,LAX,25.48,47.04
104.129.164.53,20.168.101.214,8443,52.18,US,LAX,23.33,11.9
147.45.60.98,147.45.60.98,443,50.71,US,ATL,41.29,48.6
45.63.62.4,45.63.62.4,443,50.54,US,LAX,10.5,16.27
43.162.119.244,43.162.119.244,443,49.85,US,SJC,46.21,25.84
205.186.76.141,205.186.76.141,443,48.89,US,LAX,17.12,34.37
23.94.79.83,23.94.79.83,443,48.5,US,ORD,65.13,141.49
96.44.184.33,96.44.184.33,443,48.46,US,LAX,19.2,31.54
64.181.247.243,64.181.247.243,443,46.94,US,SJC,17.04,22.31
142.4.37.136,142.4.37.136,8443,46.7,US,EWR,81.33,78.26
38.180.204.104,38.180.204.104,443,45.92,US,YYZ,61.4,121.87
107.150.0.204,107.150.0.204,443,45.32,US,SEA,37.61,73.61
66.154.114.67,66.154.114.67,443,45.28,US,ORD,57.23,131.75
45.138.100.200,45.138.100.200,443,44.52,US,EWR,56.99,65.66
216.36.80.137,216.36.80.137,443,43.16,US,LAX,41.97,27.92
155.94.173.121,155.94.173.121,443,43.08,US,DFW,26.06,43.95
138.249.133.40,138.249.133.40,443,42.73,US,IAD,51.76,67.84
150.136.139.228,150.136.139.228,443,42.05,US,EWR,52.01,74.28
142.4.37.136,142.4.37.136,443,41.56,US,EWR,59.69,85.75
104.129.164.53,20.168.101.214,2053,41.54,US,LAX,19.51,11.68
163.192.47.170,163.192.47.170,443,41.41,US,SJC,22.81,31.85
104.129.166.131,20.168.101.214,2096,41.3,US,LAX,9.51,10.67
198.23.246.97,198.23.246.97,443,40.9,US,SJC,34.12,31.68
137.184.228.85,137.184.228.85,443,40.46,US,SJC,16.9,36.44
143.47.96.200,143.47.96.200,443,40.38,US,IAD,55.96,70.78
77.110.127.242,2a01:e5c0:9f3f::2,443,39.99,US,ATL,49.82,67.5
43.170.25.96,43.146.64.80,443,39.76,US,IAD,57.95,71.48
107.173.167.108,107.173.167.108,443,39.65,US,IAD,54.44,64.71
154.40.34.236,154.40.34.236,443,39.16,US,LAX,10.45,23.16
163.47.42.64,163.47.42.64,443,39.03,US,LAX,12.18,26.65
43.172.87.194,43.172.87.194,8443,37.82,US,SJC,19.29,31.11
104.129.166.131,20.168.101.214,2087,37.32,US,LAX,8.8,15.25
38.150.32.128,38.150.32.128,443,37.29,US,LAX,24.38,55.11
66.42.108.104,66.42.108.104,443,37.24,US,LAX,10.27,27.54
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,37.16,US,SJC,23.11,25.06
31.56.229.229,31.56.229.229,443,36.79,US,MCI,53.35,110.91
140.99.254.179,140.99.254.179,443,36.14,US,IAD,51.99,61.63
166.1.160.140,166.1.160.140,443,36.08,US,EWR,60.49,79.42
104.129.164.53,20.168.101.214,2083,36.04,US,LAX,9.51,14.42
216.36.86.25,216.36.86.25,443,35.58,US,LAX,11.55,17.69
104.129.166.131,20.168.101.214,443,35.5,US,LAX,9.49,12.14
154.12.56.154,154.12.56.154,443,35.45,US,LAX,11.3,22.96
107.172.32.207,107.172.32.207,443,35.31,US,ORD,47.68,77.82
172.247.244.74,172.247.244.74,443,35.17,US,LAX,11.37,22.66
192.3.134.177,192.3.134.177,443,35.16,US,SJC,21.88,46.59
107.172.139.145,107.172.139.145,443,34.83,US,ORD,67.44,136.16
208.167.245.42,208.167.245.42,443,34.45,US,EWR,58.26,68.66
31.172.69.16,31.172.69.16,443,33.68,US,DFW,49.85,39.65
154.12.54.201,154.12.54.201,443,32.73,US,LAX,10.86,16.98
66.154.115.151,66.154.115.151,443,32.15,US,ORD,51.19,91.35
149.248.36.183,149.248.36.183,443,31.7,US,SEA,33.37,38.63
185.186.245.90,185.186.245.90,443,31.35,US,DFW,31.57,37.55
154.29.145.99,154.29.145.99,443,31.33,US,LAX,10.73,21.42
77.110.125.182,77.110.125.182,443,31.3,US,ATL,44.06,83.63
179.255.185.123,179.255.185.123,443,31.11,US,IAD,58.19,119.37
80.209.241.166,80.209.241.166,443,30.81,US,EWR,58.2,72.69
192.129.220.4,192.129.220.4,443,30.32,US,LAX,11.5,27.73
23.95.215.195,23.95.215.195,443,29.67,US,SJC,22.65,38.9
204.44.74.241,204.44.74.241,443,29.42,US,ORD,62.9,140.05
205.185.126.59,205.185.126.59,443,29.31,US,DEN,12.33,81.14
64.181.227.82,64.181.227.82,443,28.93,US,SJC,22.62,26.46
162.217.248.105,162.217.248.105,443,28.77,US,EWR,73.44,103.88
172.245.148.211,172.245.148.211,443,28.62,US,SEA,33.9,65.42
134.122.9.53,134.122.9.53,443,28.27,US,EWR,59.8,72.69
64.49.28.173,64.49.28.173,8443,27.89,US,SJC,17.47,41.43
138.2.236.17,138.2.236.17,443,27.7,US,SJC,17.61,31.09
104.129.166.131,20.168.101.214,8443,27.21,US,LAX,9.52,14.11
104.168.87.130,104.168.87.130,443,27.2,US,SJC,20.88,78.02
159.89.91.17,159.89.91.17,443,27.14,US,EWR,68.07,69.69
107.173.202.209,107.173.202.209,443,26.8,US,ORD,63.59,208.29
104.129.166.131,20.168.101.214,2053,26.12,US,LAX,10.84,12.28
166.1.160.221,166.1.160.221,443,26.1,US,EWR,58.9,71.79
104.129.164.53,20.168.101.214,2096,25.8,US,LAX,20.62,11.41
172.245.246.110,172.245.246.110,443,25.48,US,YYZ,63.76,165.18
198.23.187.242,198.23.187.242,443,25.1,US,IAD,61.7,109.16
154.9.243.154,154.9.243.154,443,24.73,US,LAX,11.38,19.01
192.210.133.140,192.210.133.140,443,24.22,US,ORD,78.63,146.17
117.55.228.179,117.55.228.179,443,24.07,US,LAX,11.73,28.33
45.158.127.48,45.158.127.48,443,23.65,US,LAX,11.33,17.98
35.212.217.90,35.212.217.90,443,23.41,US,SEA,41.59,77.87
23.94.66.59,23.94.66.59,443,23.32,US,ORD,63.33,154.87
205.186.76.198,205.186.76.198,443,23.11,US,LAX,16.46,28.68
140.82.30.237,140.82.30.237,443,22.98,US,MIA,57.81,66.66
45.38.249.40,45.38.249.40,443,22.96,US,MCI,61.84,395.57
104.168.125.179,104.168.125.179,443,22.69,US,ORD,49.1,80.82
23.95.113.61,23.95.113.61,443,22.14,US,IAD,56.02,75.86
179.255.185.121,179.255.185.121,443,22.07,US,IAD,64.38,142.81
45.62.101.116,45.62.101.116,443,22.04,US,SJC,20.67,32.45
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.82,US,SJC,17.45,24.09
104.129.164.53,20.168.101.214,2087,21.14,US,LAX,21.02,11.72
23.95.148.8,23.95.148.8,443,20.47,US,ORD,68.17,139.23
40.116.88.35,40.116.88.35,443,19.73,US,ORD,69.73,79.05
179.255.185.120,179.255.185.120,443,19.58,US,IAD,75.37,112.4
192.3.1.218,192.3.1.218,443,19.39,US,ORD,68.65,171.2
107.175.132.4,107.175.132.4,443,18.78,US,ORD,64.18,95.5
75.127.4.251,75.127.4.251,443,18.24,US,IAD,79.56,174.86
104.168.56.73,104.168.56.73,443,17.88,US,ORD,68.63,159.38
191.222.247.114,191.222.247.114,443,17.59,US,MIA,76.5,80.17
46.17.107.199,46.17.107.199,443,16.64,US,EWR,58.67,73.73
185.65.151.81,185.94.108.154,443,15.8,US,SJC,18.7,45.34
107.172.222.174,107.172.222.174,443,15.48,US,ORD,78.75,156.47
185.106.95.125,185.106.95.125,443,15.31,US,DFW,37.51,127.98
104.225.154.171,104.225.154.171,443,15.24,US,LAX,13.09,169.5
104.129.166.131,20.168.101.214,2083,14.69,US,LAX,10.85,15.62
179.255.185.130,179.255.185.130,443,14.23,US,IAD,74.69,116.15
107.174.67.116,107.174.67.116,443,13.97,US,ORD,76.04,131.91
143.198.31.221,143.198.31.221,443,13.5,US,EWR,59.16,66.12
23.95.220.231,23.95.220.231,443,13.29,US,IAD,67.03,136.37
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.15,US,IAD,50.31,57.77
159.60.146.81,84.54.61.79,443,12.74,US,LAX,18.77,48.07
38.46.216.38,38.46.216.38,443,11.84,US,DEN,63.53,119.61
213.170.157.1,185.71.228.0,443,11.52,US,PDX,38.42,89.27
144.225.255.169,144.225.255.169,8443,10.81,US,LAX,23.32,41.98
38.132.122.241,38.132.122.241,443,10.18,US,BOS,62.46,94.19
144.225.255.169,144.225.255.169,443,9.51,US,LAX,23.14,30.84
91.149.239.206,91.149.239.206,443,9.28,US,LAX,16.33,30.06
186.244.210.49,186.244.210.49,443,8.55,US,SJC,25.07,28.08
191.222.247.89,191.222.247.89,443,8.29,US,MIA,79.88,80.3
64.177.112.4,64.177.112.4,443,8.23,US,ORD,56.63,66.61
129.146.7.155,129.146.7.155,443,7.59,US,LAX,4.39,33.83
129.146.49.224,129.146.49.224,443,7.17,US,LAX,9.63,33.02
99.63.206.163,99.63.206.163,443,6.65,US,ORD,87.54,132.16
107.172.190.151,107.172.190.151,443,6.48,US,YYZ,69.99,130.52
129.159.84.71,129.159.84.71,443,5.68,US,IAD,50.43,57.55
159.60.146.82,84.54.61.80,443,3.78,US,LAX,16.28,46.77
130.51.22.56,130.51.22.56,443,2.23,US,ORD,179.81,187.65
38.181.44.56,38.181.44.56,443,1.87,US,LAX,108.64,286.95
107.174.67.164,107.174.67.164,443,1.65,US,IAD,66.96,196.7
177.3.41.22,177.3.41.22,443,1.03,US,SJC,38.74,34.01
