IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.159.75.51,185.159.75.51,443,3.58,SE,ARN,128.26,123.55
84.32.208.201,84.32.208.201,443,3.08,SE,ARN,128.24,150.49
84.32.99.133,84.32.99.133,8443,2.88,SE,ARN,117.42,115.93
83.147.254.63,2a01:e5c0:60f6::2,443,2.78,SE,VIE,148.19,202.19
91.184.247.38,172.232.149.77,443,2.73,SE,ARN,161.49,162.76
5.175.236.53,5.175.236.53,443,2.58,SE,FRA,106.28,179.65
37.203.209.42,37.203.209.42,443,2.51,SE,ARN,115.51,117.87
138.124.71.139,138.124.71.139,443,2.32,SE,ARN,117.03,119.54
43.170.38.62,43.174.56.209,443,2.28,SG,SIN,226.19,230.83
85.149.211.122,85.149.211.122,443,1.35,SG,SIN,232.26,229.9
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,223.0,236.53
43.163.113.253,43.163.113.253,443,1.28,SG,SIN,221.98,224.89
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,233.75,248.75
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,231.25,242.44
83.147.234.163,83.147.234.163,443,1.27,SG,SIN,225.78,270.9
140.245.127.48,140.245.127.48,443,1.26,SG,SIN,233.11,253.16
165.245.176.192,165.245.176.192,443,1.24,SG,SIN,234.25,231.37
43.134.62.218,43.134.62.218,443,1.24,SG,SIN,224.23,229.42
159.89.199.63,159.89.199.63,443,1.23,SG,SIN,224.94,229.86
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,228.42,249.21
45.130.164.109,45.130.164.109,443,1.2,SG,SIN,234.73,258.74
188.239.9.91,188.239.9.91,443,1.19,SG,SIN,224.1,234.88
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,229.41,237.09
43.160.241.174,43.160.241.174,443,1.18,SG,SIN,230.19,236.95
138.2.64.229,138.2.64.229,443,1.18,SG,SIN,225.22,235.42
5.199.166.152,5.199.166.152,443,1.17,SG,SIN,247.06,232.57
45.32.127.54,45.32.127.54,443,1.17,SG,SIN,224.1,231.24
43.160.238.73,43.160.238.73,443,1.16,SG,SIN,223.66,232.43
138.2.76.34,138.2.76.34,443,1.16,SG,SIN,229.41,238.54
168.144.44.150,168.144.44.150,443,1.11,SG,SIN,224.45,235.47
103.253.145.105,103.253.145.105,443,1.1,SG,SIN,223.37,229.26
157.230.244.86,157.230.244.86,443,1.1,SG,SIN,247.31,238.36
149.28.153.207,149.28.153.207,443,1.1,SG,SIN,226.07,237.52
45.139.226.157,45.139.226.157,443,1.09,SG,SIN,244.89,240.22
168.144.100.103,168.144.100.103,443,1.09,SG,SIN,221.61,235.95
213.35.105.58,104.28.222.43,443,1.09,SG,SIN,225.95,231.89
157.228.130.240,157.228.130.240,443,1.06,SG,SIN,221.34,231.68
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,226.47,232.84
138.2.108.213,138.2.108.213,443,1.06,SG,SIN,238.01,268.03
162.128.72.114,162.128.72.114,443,1.05,SG,SIN,237.06,246.21
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,188.93,210.24
185.65.151.81,185.94.108.41,443,660.32,US,IAD,3.69,8.81
134.122.9.53,134.122.9.53,443,458.49,US,EWR,9.0,16.77
140.99.254.179,140.99.254.179,443,352.08,US,IAD,4.24,11.93
64.177.112.4,64.177.112.4,443,268.79,US,ORD,34.65,34.08
159.60.146.81,84.54.62.118,443,207.69,US,IAD,6.09,16.41
107.172.222.174,107.172.222.174,443,205.92,US,ORD,24.82,83.96
46.17.107.199,46.17.107.199,443,151.6,US,EWR,11.2,21.26
72.13.122.137,199.38.148.63,443,129.43,US,IAD,24.69,39.99
66.154.115.151,66.154.115.151,443,125.13,US,ORD,64.28,106.42
147.45.60.98,147.45.60.98,443,124.82,US,ATL,25.11,40.26
107.173.15.138,107.173.15.138,443,122.69,US,DFW,52.44,51.57
104.129.164.53,57.151.83.100,2083,105.76,US,IAD,3.57,19.24
104.129.164.53,57.151.83.100,2053,102.98,US,IAD,2.11,49.84
104.129.164.53,57.151.83.100,8443,100.85,US,IAD,6.84,40.42
104.129.164.53,57.151.83.100,2087,100.33,US,IAD,12.99,38.04
104.129.164.53,57.151.83.100,2096,100.09,US,IAD,2.79,30.98
104.129.164.53,57.151.83.100,443,95.5,US,IAD,4.92,38.9
107.172.139.14,107.172.139.14,443,85.57,US,ORD,28.97,54.02
104.168.56.73,104.168.56.73,443,84.61,US,ORD,20.2,72.5
45.45.217.48,45.45.217.48,443,83.0,US,LAX,80.97,214.75
107.174.67.116,107.174.67.116,443,82.54,US,PIT,60.45,150.32
205.186.76.141,205.186.76.141,443,81.58,US,LAX,153.56,106.29
149.248.18.11,149.248.18.11,443,78.7,US,LAX,75.33,144.34
104.238.129.180,104.238.129.180,443,78.66,US,EWR,8.33,18.05
117.55.231.178,117.55.231.178,443,77.12,US,LAX,101.47,385.76
45.38.19.167,45.38.19.167,443,76.79,US,MCI,39.78,59.48
159.89.91.17,159.89.91.17,443,73.15,US,EWR,15.89,20.72
143.198.31.221,143.198.31.221,443,71.15,US,EWR,12.87,23.14
107.172.139.145,107.172.139.145,443,70.93,US,ORD,26.94,89.15
205.185.113.76,205.185.113.76,443,68.83,US,SLC,67.87,80.03
23.94.123.231,23.94.123.231,443,66.72,US,SJC,82.92,91.12
45.12.53.76,45.12.53.76,443,65.25,US,LAX,84.85,129.44
113.20.6.129,113.20.6.129,443,63.98,US,LAX,75.89,96.78
104.168.38.167,104.168.38.167,443,62.68,US,ORD,23.39,74.86
154.29.154.17,154.29.154.17,443,60.72,US,LAX,60.16,99.81
172.245.246.110,172.245.246.110,443,59.62,US,ORD,18.76,87.09
64.181.218.67,64.181.218.67,443,58.57,US,ORD,21.15,29.72
104.129.166.131,57.151.83.100,443,52.23,US,IAD,13.74,4.42
192.210.133.140,192.210.133.140,443,51.69,US,ORD,28.87,90.85
23.138.12.90,23.138.12.90,443,51.27,US,LAX,68.31,67.88
129.146.46.164,129.146.46.164,443,51.02,US,LAX,74.68,74.78
38.180.204.104,38.180.204.104,443,49.88,US,ORD,22.89,32.66
43.170.25.96,101.33.21.174,443,49.17,US,LAX,13.67,66.51
45.62.101.116,45.62.101.116,443,48.94,US,SJC,76.58,89.03
113.20.6.129,113.20.6.129,2087,48.35,US,LAX,80.52,99.72
104.129.164.70,57.151.83.100,443,48.3,US,IAD,4.48,6.83
150.136.139.228,150.136.139.228,443,48.05,US,EWR,4.46,19.35
143.47.96.200,143.47.96.200,443,46.68,US,IAD,2.88,10.18
154.29.145.99,154.29.145.99,443,46.57,US,LAX,61.5,67.3
104.129.167.255,57.151.83.100,8443,45.99,US,IAD,3.14,15.01
38.132.122.241,38.132.122.241,443,45.3,US,EWR,10.27,44.98
166.1.160.140,166.1.160.140,443,45.08,US,EWR,9.15,22.81
129.159.41.150,129.159.41.150,443,44.57,US,SJC,70.77,87.6
75.127.4.251,75.127.4.251,443,44.4,US,PIT,24.94,106.71
104.129.164.70,57.151.83.100,2083,43.54,US,IAD,3.9,6.41
49.51.192.131,49.51.192.131,443,41.7,US,SJC,65.61,90.49
107.172.190.151,107.172.190.151,443,41.33,US,PIT,25.83,59.1
104.225.154.171,104.225.154.171,443,40.57,US,LAX,76.31,76.48
104.129.164.70,57.151.83.100,2053,39.29,US,IAD,1.93,10.28
104.129.164.70,57.151.83.100,8443,38.78,US,IAD,2.78,5.16
104.129.167.255,57.151.83.100,2083,38.06,US,IAD,5.35,20.77
45.39.230.219,45.39.230.219,443,37.88,US,MCI,40.46,53.16
104.129.166.131,57.151.83.100,2083,37.09,US,IAD,6.22,4.41
129.159.34.196,129.159.34.196,443,35.66,US,SJC,103.6,342.67
167.172.223.14,167.172.223.14,443,35.34,US,SJC,77.18,85.18
155.94.173.121,155.94.173.121,443,35.28,US,DFW,35.35,49.36
104.129.164.70,57.151.83.100,2087,33.43,US,IAD,1.81,9.24
104.129.164.70,57.151.83.100,2096,33.34,US,IAD,2.21,5.41
104.129.167.255,57.151.83.100,2053,32.53,US,IAD,2.71,5.13
163.192.47.170,163.192.47.170,443,32.5,US,SJC,64.7,72.82
192.3.1.218,192.3.1.218,443,32.48,US,ORD,19.65,90.49
191.222.247.124,191.222.247.124,443,31.85,US,MIA,49.22,53.76
89.185.80.238,89.185.80.238,443,31.51,US,LAX,54.99,81.59
104.129.167.255,57.151.83.100,443,30.61,US,IAD,2.13,7.86
104.129.166.131,57.151.83.100,2096,30.57,US,IAD,5.94,6.95
40.116.88.35,40.116.88.35,443,30.44,US,ORD,27.74,34.55
43.172.87.194,43.172.87.194,8443,30.33,US,SJC,64.76,71.1
104.129.166.131,57.151.83.100,8443,29.55,US,IAD,9.53,3.66
31.172.69.16,31.172.69.16,443,29.24,US,DFW,38.63,42.39
166.1.60.67,166.1.60.67,443,29.01,US,EWR,16.7,18.28
23.95.148.8,23.95.148.8,443,28.85,US,ORD,24.8,101.37
104.129.166.131,57.151.83.100,2053,28.37,US,IAD,13.7,6.34
216.36.80.137,216.36.80.137,443,28.28,US,LAX,70.57,67.4
104.129.167.255,57.151.83.100,2087,27.64,US,IAD,2.35,22.19
66.42.108.104,66.42.108.104,443,27.52,US,LAX,56.85,67.86
66.154.116.176,66.154.116.176,443,27.44,US,ORD,25.56,54.0
63.142.251.8,63.142.251.8,443,27.0,US,DFW,70.44,46.52
107.174.83.113,107.174.83.113,443,26.95,US,LAX,62.34,91.18
159.60.146.82,159.60.176.8,443,26.89,US,IAD,1.78,9.22
141.148.187.195,141.148.187.195,443,26.68,US,LAX,55.38,78.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.4,US,IAD,2.79,8.15
23.94.79.83,23.94.79.83,443,26.31,US,PIT,23.07,77.78
162.217.248.105,162.217.248.105,443,26.04,US,EWR,10.34,32.51
66.154.117.245,66.154.117.245,443,26.01,US,ORD,27.09,52.3
140.82.30.237,140.82.30.237,443,26.01,US,MIA,27.81,40.27
43.130.58.238,43.130.58.238,443,25.91,US,SJC,65.07,300.81
198.12.120.194,198.12.120.194,443,25.39,US,SJC,70.79,106.02
3.132.174.45,3.132.174.45,443,25.38,US,CMH,18.24,18.04
45.61.148.252,45.61.148.252,443,25.19,US,SLC,64.98,96.67
166.1.160.221,166.1.160.221,443,24.81,US,EWR,8.55,26.29
172.247.244.74,172.247.244.74,443,24.76,US,LAX,86.46,89.79
2.27.160.103,2.27.160.103,8443,24.34,US,LAX,60.03,66.56
23.94.59.201,23.94.59.201,443,24.24,US,SEA,72.45,102.46
38.65.9.104,38.65.9.104,443,23.84,US,LAX,72.18,78.48
205.186.76.197,205.186.76.197,443,23.31,US,LAX,62.31,76.69
191.222.247.89,191.222.247.89,443,23.21,US,MIA,47.18,73.43
80.209.241.166,80.209.241.166,443,23.16,US,EWR,19.23,19.95
107.174.67.164,107.174.67.164,443,22.91,US,ORD,19.09,85.94
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,22.77,US,SJC,68.29,74.45
45.12.88.57,45.12.88.57,8443,22.34,US,LAX,59.66,64.65
82.39.213.181,82.39.213.181,443,21.88,US,EWR,9.29,31.72
185.106.95.125,185.106.95.125,443,21.68,US,DFW,49.76,49.0
82.39.213.181,82.39.213.181,8443,21.56,US,EWR,10.31,26.82
23.95.88.103,23.95.88.103,443,21.23,US,SJC,72.13,95.9
104.129.166.131,57.151.83.100,2087,21.01,US,IAD,6.19,8.05
107.172.32.207,107.172.32.207,443,20.71,US,ORD,21.56,26.19
38.150.32.128,38.150.32.128,443,20.26,US,LAX,64.45,70.19
45.138.100.200,45.138.100.200,443,20.16,US,EWR,11.06,15.69
35.212.217.90,35.212.217.90,443,19.92,US,SEA,76.01,96.46
64.49.28.173,2602:faa8:205:3fb1::1,2083,19.83,US,LAX,61.8,69.54
146.235.232.79,146.235.232.79,443,19.52,US,SJC,65.05,73.86
80.209.242.150,80.209.242.150,443,19.07,US,EWR,12.88,35.29
154.40.34.236,154.40.34.236,443,18.83,US,LAX,61.29,68.38
192.9.157.76,2a09:bac5:6441:1250::1d3:b5,443,18.71,US,SJC,66.02,90.37
45.63.62.4,45.63.62.4,443,17.91,US,LAX,57.3,61.8
104.129.167.255,57.151.83.100,2096,17.64,US,IAD,3.78,21.13
205.186.76.242,205.186.76.242,443,17.58,US,LAX,68.11,73.62
107.150.96.171,107.150.96.171,443,17.56,US,LAX,65.27,71.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.39,US,SJC,68.22,70.99
205.185.126.59,205.185.126.59,443,17.33,US,SLC,72.18,84.37
117.55.228.179,117.55.228.179,443,17.33,US,LAX,58.25,78.73
107.175.209.186,107.175.209.186,443,17.33,US,ORD,21.49,92.51
216.36.86.25,216.36.86.25,443,17.28,US,LAX,60.37,63.99
205.186.76.198,205.186.76.198,443,17.27,US,LAX,61.56,76.1
144.225.255.169,144.225.255.169,443,16.86,US,LAX,70.02,75.48
38.34.18.34,38.34.18.34,443,16.6,US,LAX,68.44,68.87
64.181.247.243,64.181.247.243,443,16.27,US,SJC,67.01,74.32
150.241.82.140,150.241.82.140,2053,16.18,US,DEN,62.25,88.05
38.65.9.251,38.65.9.251,443,16.14,US,LAX,62.87,65.34
149.248.36.183,149.248.36.183,443,16.04,US,SEA,88.32,75.22
192.220.23.93,192.220.23.93,443,15.88,US,LAX,57.0,62.8
149.248.0.87,149.248.0.87,443,15.64,US,LAX,57.03,62.11
205.186.76.251,205.186.76.251,443,15.55,US,LAX,75.05,67.23
147.182.242.22,147.182.242.22,443,15.32,US,SJC,87.22,78.6
45.91.248.92,45.91.248.92,443,15.12,US,EWR,17.15,121.11
64.181.255.215,64.181.255.215,443,15.1,US,SJC,64.67,72.96
38.65.9.66,38.65.9.66,443,15.09,US,LAX,77.02,66.78
191.222.247.114,191.222.247.114,443,14.99,US,MIA,47.83,51.17
107.150.0.204,107.150.0.204,443,14.74,US,SEA,72.28,99.38
107.173.202.209,107.173.202.209,443,14.36,US,ORD,27.6,77.54
149.28.92.56,149.28.92.56,443,14.03,US,LAX,58.78,63.83
64.49.28.173,2602:faa8:205:3fb1::1,443,13.91,US,LAX,60.27,70.14
35.230.125.197,35.230.125.197,443,13.91,US,SEA,71.02,94.07
23.254.248.161,23.254.248.161,443,13.59,US,LAX,80.68,96.86
172.245.148.211,172.245.148.211,443,12.94,US,SEA,69.84,99.03
45.12.88.57,45.12.88.57,443,12.86,US,LAX,71.24,77.0
147.182.229.237,147.182.229.237,443,12.67,US,SJC,66.1,74.73
150.136.105.229,150.136.105.229,443,12.25,US,IAD,8.45,23.04
185.186.245.90,185.186.245.90,443,12.1,US,DFW,45.38,55.16
144.225.255.169,144.225.255.169,8443,11.95,US,LAX,72.58,76.82
155.117.18.19,155.117.18.19,443,11.81,US,LAX,56.96,62.7
38.60.91.95,38.60.91.95,443,11.75,US,LAX,62.64,64.32
198.46.146.10,198.46.146.10,443,11.18,US,LAX,62.6,92.17
23.94.43.51,23.94.43.51,443,10.99,US,SEA,72.38,106.9
64.181.227.82,64.181.227.82,443,10.66,US,SJC,82.21,68.76
192.9.149.198,192.9.149.198,443,10.51,US,SJC,67.15,72.56
198.23.246.97,198.23.246.97,443,10.47,US,SJC,70.25,91.39
35.212.214.143,35.212.214.143,443,10.13,US,SEA,79.93,98.79
43.170.78.62,43.168.123.83,443,9.77,US,LAX,57.17,63.15
107.172.79.112,107.172.79.112,443,9.69,US,SJC,69.87,80.69
107.172.241.7,107.172.241.7,443,9.68,US,LAX,75.93,95.85
38.207.187.7,38.207.187.7,443,9.42,US,LAX,69.83,76.72
117.55.239.57,117.55.239.57,443,9.17,US,LAX,60.7,65.48
64.49.28.173,64.49.28.173,2053,9.0,US,LAX,70.62,63.85
138.2.236.17,138.2.236.17,443,8.81,US,SJC,65.07,68.41
166.88.33.161,166.88.33.161,443,8.68,US,LAX,57.38,71.28
65.49.219.27,65.49.219.27,443,8.45,US,LAX,59.19,66.59
64.49.28.173,64.49.28.173,8443,7.83,US,LAX,64.39,68.8
192.129.133.225,192.129.133.225,443,7.76,US,LAX,62.76,99.95
43.162.119.244,43.162.119.244,443,7.68,US,SJC,65.67,71.03
129.159.84.71,129.159.84.71,443,7.66,US,IAD,7.87,23.65
179.255.185.119,179.255.185.119,443,7.6,US,IAD,12.17,93.41
150.241.82.140,150.241.82.140,443,7.6,US,DEN,62.04,90.14
163.192.22.57,163.192.22.57,443,7.48,US,SJC,66.77,75.83
129.146.49.224,129.146.49.224,443,7.4,US,LAX,77.49,101.5
104.168.87.130,104.168.87.130,443,7.26,US,SJC,72.08,89.64
107.172.187.94,107.172.187.94,443,7.24,US,LAX,62.9,94.94
107.174.242.250,107.174.242.250,443,7.14,US,SEA,73.01,79.63
192.236.234.71,192.236.234.71,443,7.1,US,LAX,62.39,92.18
137.184.228.85,137.184.228.85,443,6.88,US,SJC,67.71,87.76
144.34.161.46,144.34.161.46,443,6.75,US,LAX,71.19,76.44
192.129.220.4,192.129.220.4,443,6.67,US,LAX,76.7,104.38
35.212.254.174,35.212.254.174,443,6.52,US,SEA,74.95,98.91
107.174.154.23,107.174.154.23,443,6.38,US,LAX,72.45,90.36
154.12.54.201,154.12.54.201,8443,6.29,US,LAX,59.62,66.73
129.146.7.155,129.146.7.155,443,6.13,US,LAX,55.63,96.96
192.204.62.245,192.204.62.245,443,6.07,US,LAX,55.91,65.72
45.158.127.48,45.158.127.48,443,5.46,US,LAX,57.06,62.36
38.46.216.38,38.46.216.38,443,5.4,US,DEN,65.93,92.96
205.186.76.237,205.186.76.237,443,4.5,US,LAX,62.39,68.81
192.193.104.25,192.193.104.22,443,3.96,US,DFW,40.71,77.47
107.175.132.4,107.175.132.4,443,3.58,US,ORD,28.49,55.1
154.7.183.116,154.7.183.116,443,3.43,US,LAX,76.45,107.35
186.244.210.49,186.244.210.49,443,3.31,US,SJC,97.21,117.12
47.75.104.254,43.110.75.248,443,2.12,US,SJC,212.76,372.41
186.241.76.159,186.241.76.159,443,1.47,US,LAX,79.58,89.4
23.95.220.231,23.95.220.231,443,1.28,US,ORD,20.7,91.04
