IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.32.207,107.172.32.207,443,235.72,US,ORD,15.72,48.53
38.180.204.104,38.180.204.104,443,225.56,US,ORD,13.35,42.97
66.154.117.245,66.154.117.245,443,196.52,US,ORD,26.91,68.22
66.154.114.67,66.154.114.67,443,192.07,US,ORD,21.4,72.36
43.170.25.96,43.146.63.119,443,186.19,US,IAD,23.06,25.73
104.129.166.131,20.40.213.246,443,177.47,US,ORD,14.72,25.89
49.51.50.56,49.51.50.56,443,145.42,US,SJC,43.39,46.72
45.38.19.167,45.38.19.167,443,144.34,US,MCI,26.84,97.45
212.124.105.20,212.124.105.20,443,141.71,US,IAD,61.85,44.77
166.1.160.221,166.1.160.221,443,136.1,US,EWR,44.79,60.66
38.132.122.241,38.132.122.241,443,131.12,US,EWR,34.21,58.71
198.23.187.242,198.23.187.242,443,129.94,US,BUF,28.19,43.2
149.28.92.56,149.28.92.56,443,129.75,US,LAX,37.42,53.0
156.154.245.83,156.154.222.195,443,126.93,US,DFW,17.91,29.96
66.154.116.176,66.154.116.176,443,126.58,US,ORD,30.33,34.2
107.173.202.209,107.173.202.209,443,118.91,US,BUF,38.71,134.63
35.212.217.90,35.212.217.90,443,113.61,US,SEA,49.87,74.53
172.245.148.211,172.245.148.211,443,113.55,US,SEA,62.03,70.66
107.172.187.94,107.172.187.94,443,112.89,US,LAX,41.87,58.46
38.65.9.104,38.65.9.104,443,112.7,US,LAX,47.59,73.78
192.220.21.116,192.220.21.116,443,110.62,US,LAX,49.04,58.14
82.38.69.104,82.38.69.104,443,107.9,US,EWR,64.99,70.17
191.222.247.124,191.222.247.124,443,105.34,US,MIA,46.09,68.32
155.117.18.19,155.117.18.19,443,100.42,US,LAX,47.17,56.0
45.91.248.92,45.91.248.92,443,98.42,US,EWR,43.03,67.65
45.203.217.23,45.203.217.25,443,97.74,US,LAX,55.01,73.74
154.64.236.242,154.64.236.242,443,94.4,US,LAX,45.42,56.07
166.1.89.213,166.1.89.213,2053,92.36,US,EWR,49.21,152.46
46.17.107.199,46.17.107.199,443,91.43,US,EWR,58.04,86.62
179.255.185.130,179.255.185.130,443,91.3,US,EWR,61.42,88.76
154.29.154.239,154.29.154.239,443,90.84,US,LAX,54.02,89.2
45.138.100.200,45.138.100.200,443,87.65,US,EWR,36.43,41.5
3.132.174.45,3.132.174.45,443,87.18,US,CMH,30.05,56.52
134.122.9.53,134.122.9.53,443,86.82,US,EWR,41.08,52.21
35.212.214.143,35.212.214.143,443,85.9,US,SEA,48.57,84.86
166.1.89.213,166.1.89.213,2096,85.21,US,EWR,39.88,61.64
95.182.94.210,95.182.94.210,443,84.09,US,MCI,30.46,123.89
117.55.228.179,117.55.228.179,443,82.21,US,LAX,47.35,65.83
163.47.42.64,163.47.42.64,443,82.2,US,LAX,59.46,93.55
192.220.23.93,192.220.23.93,443,80.63,US,LAX,53.34,59.12
185.234.145.124,185.234.145.124,443,79.98,US,ATL,37.16,48.36
45.203.217.25,45.203.217.25,443,79.42,US,LAX,75.7,74.92
104.129.164.70,20.40.213.246,8443,79.29,US,MSP,6.53,8.71
192.204.62.245,192.204.62.245,443,76.79,US,LAX,56.5,62.85
64.83.15.129,64.83.15.129,443,76.04,US,LAX,38.01,52.7
154.64.235.219,154.64.235.219,443,75.94,US,MIA,59.28,199.24
2.27.160.103,2.27.160.103,8443,75.94,US,LAX,97.91,103.4
107.174.71.164,107.174.71.164,443,73.98,US,BUF,24.43,29.4
150.136.139.228,150.136.139.228,443,71.3,US,EWR,23.21,44.83
155.117.19.106,155.117.19.106,443,69.91,US,LAX,39.21,44.22
185.186.245.90,185.186.245.90,443,69.79,US,DFW,28.18,52.33
140.99.254.179,140.99.254.179,443,68.13,US,IAD,31.78,36.03
166.1.89.213,166.1.89.213,443,67.61,US,EWR,27.22,141.11
107.173.53.237,107.173.53.237,443,66.07,US,ORD,38.4,65.08
104.129.164.53,20.40.213.246,2087,65.28,US,MSP,6.39,10.57
80.209.241.166,80.209.241.166,443,63.81,US,EWR,31.88,54.8
45.12.53.76,45.12.53.76,443,63.63,US,LAX,45.62,54.26
216.36.86.25,216.36.86.25,443,62.44,US,LAX,49.7,56.44
47.254.122.134,47.254.122.134,443,61.91,US,SJC,39.82,47.03
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,61.27,US,SJC,39.24,50.82
104.168.125.179,104.168.125.179,443,60.78,US,ORD,27.98,33.0
23.95.113.61,23.95.113.61,443,59.76,US,IAD,38.98,59.33
63.142.251.8,63.142.251.8,443,57.94,US,DFW,17.17,28.53
104.129.164.53,20.40.213.246,2053,57.82,US,ORD,12.29,16.94
192.9.149.198,192.9.149.198,443,57.74,US,SJC,48.03,47.67
206.81.10.201,206.81.10.201,443,57.72,US,EWR,36.54,76.78
167.172.223.14,167.172.223.14,443,57.7,US,SJC,41.59,43.39
23.254.248.161,23.254.248.161,443,57.62,US,LAX,42.9,72.19
104.238.129.180,104.238.129.180,443,57.4,US,EWR,35.2,44.85
104.129.164.53,20.40.213.246,2096,57.04,US,MSP,6.55,10.37
117.55.231.178,117.55.231.178,443,56.9,US,LAX,54.41,369.12
23.94.79.83,23.94.79.83,443,56.37,US,YYZ,22.19,96.73
43.162.107.184,43.162.107.184,443,56.12,US,SJC,51.92,50.12
64.181.247.243,64.181.247.243,443,56.04,US,SJC,45.08,42.74
129.159.34.196,129.159.34.196,443,55.58,US,SJC,40.67,350.29
38.65.9.66,38.65.9.66,443,54.98,US,LAX,47.57,56.79
107.172.139.14,107.172.139.14,443,54.95,US,YYZ,28.98,74.12
192.9.157.76,2a09:bac1:76a0:1cf0::1d0:cf,443,54.61,US,SJC,40.19,59.76
80.209.242.120,80.209.242.120,443,54.31,US,EWR,50.01,55.17
205.186.76.251,205.186.76.251,443,54.05,US,LAX,42.11,50.56
147.182.242.22,147.182.242.22,443,54.04,US,SJC,41.63,49.17
143.47.96.200,143.47.96.200,443,53.8,US,IAD,23.9,36.76
205.186.76.141,205.186.76.141,443,53.67,US,LAX,48.18,64.46
91.217.139.70,91.217.139.70,443,52.98,US,LAX,63.04,80.24
104.129.164.70,20.40.213.246,443,52.77,US,MSP,6.41,11.79
64.23.161.169,64.23.161.169,443,52.67,US,SJC,41.74,55.53
162.251.204.43,2a14:67c3:12:6b::a,443,51.47,US,EWR,41.39,35.65
163.192.47.170,163.192.47.170,443,51.47,US,SJC,37.95,44.43
144.168.61.162,144.168.61.162,443,51.02,US,LAX,58.81,65.36
104.168.56.73,104.168.56.73,443,50.23,US,BUF,25.74,58.59
185.28.175.51,185.28.175.51,443,50.05,US,MIA,44.09,68.66
150.136.105.229,150.136.105.229,443,49.89,US,IAD,27.76,37.23
205.186.76.198,205.186.76.198,443,48.51,US,LAX,41.24,58.2
23.227.196.6,23.227.196.6,443,48.26,US,ORD,20.06,94.58
149.248.36.183,149.248.36.183,443,48.04,US,SEA,41.56,48.82
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,47.85,US,IAD,37.07,45.01
129.146.196.8,129.146.196.8,443,47.38,US,LAX,52.17,79.43
129.159.41.150,129.159.41.150,443,47.04,US,SJC,37.65,41.66
38.34.18.34,38.34.18.34,443,47.01,US,LAX,41.49,53.1
45.62.101.116,45.62.101.116,443,46.33,US,SJC,51.13,60.4
49.51.192.131,49.51.192.131,443,46.27,US,SJC,41.34,49.15
144.225.247.22,144.225.247.22,443,46.2,US,SJC,47.35,55.82
179.255.185.121,179.255.185.121,443,46.11,US,EWR,27.6,35.2
192.3.134.177,192.3.134.177,443,45.83,US,SJC,47.04,69.07
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,45.29,US,IAD,27.67,28.79
96.44.184.33,96.44.184.33,443,45.26,US,LAX,51.84,78.61
45.148.125.245,45.148.125.245,8443,45.12,US,EWR,36.08,52.1
43.170.78.62,43.168.34.84,443,44.59,US,LAX,38.67,50.72
104.129.164.70,20.40.213.246,2087,44.57,US,ORD,12.67,16.82
163.192.10.125,163.192.10.125,443,44.47,US,SJC,37.27,42.38
38.65.9.251,38.65.9.251,443,43.49,US,LAX,38.6,43.27
147.182.229.237,147.182.229.237,443,43.49,US,SJC,50.52,44.9
137.184.46.183,137.184.46.183,443,43.09,US,SJC,40.4,47.19
43.162.119.244,43.162.119.244,443,43.06,US,SJC,38.01,46.84
107.172.190.151,107.172.190.151,443,43.04,US,YYZ,35.34,87.34
166.1.89.213,166.1.89.213,2087,42.86,US,EWR,29.47,39.19
104.129.164.53,20.40.213.246,2083,42.79,US,ORD,12.41,14.25
38.46.216.38,38.46.216.38,443,42.55,US,DEN,70.31,99.4
163.192.22.57,163.192.22.57,443,42.53,US,SJC,37.47,41.23
75.127.4.251,75.127.4.251,443,42.2,US,BUF,26.87,63.65
191.222.247.89,191.222.247.89,443,42.2,US,MIA,42.9,54.94
192.3.208.192,192.3.208.192,443,42.16,US,SJC,50.59,69.15
137.184.228.85,137.184.228.85,443,42.08,US,SJC,38.46,48.45
45.45.217.48,45.45.217.48,443,42.04,US,LAX,46.35,51.57
150.241.82.140,150.241.82.140,2053,41.86,US,DEN,69.92,86.8
104.129.164.53,20.40.213.246,8443,41.69,US,MSP,7.68,13.78
64.181.227.82,64.181.227.82,443,41.69,US,SJC,39.17,48.99
154.21.197.32,154.21.197.32,443,41.55,US,LAX,91.47,84.09
64.49.28.173,2602:faa8:205:3fb1::1,443,41.46,US,LAX,48.77,62.37
198.12.120.194,198.12.120.194,443,40.75,US,SJC,52.03,76.4
77.110.125.182,77.110.125.182,443,40.65,US,ATL,39.91,56.85
150.241.82.140,150.241.82.140,443,40.21,US,DEN,76.49,99.05
162.217.248.105,162.217.248.105,443,40.12,US,EWR,35.0,51.07
107.175.132.4,107.175.132.4,443,40.04,US,BUF,24.89,29.33
64.49.28.173,64.49.28.173,8443,39.87,US,LAX,48.64,69.81
107.172.155.121,107.172.155.121,443,39.82,US,BUF,48.03,51.82
66.112.210.246,66.112.210.246,443,39.54,US,LAX,56.78,57.27
166.1.89.213,166.1.89.213,8443,39.23,US,EWR,32.81,42.74
166.88.33.161,166.88.33.161,443,38.86,US,LAX,54.36,64.02
179.255.185.125,179.255.185.125,443,38.77,US,EWR,50.12,55.39
147.45.60.98,147.45.60.98,443,38.51,US,ATL,32.87,39.08
155.94.173.121,155.94.173.121,443,38.37,US,DFW,25.3,60.2
144.202.108.119,144.202.108.119,443,38.36,US,SJC,87.04,98.5
45.38.249.40,45.38.249.40,443,38.09,US,MCI,29.41,161.22
192.220.35.91,192.220.35.91,443,38.04,US,LAX,52.77,65.39
154.29.150.87,154.29.150.87,443,37.91,US,LAX,52.4,62.3
192.3.1.218,192.3.1.218,443,37.9,US,BUF,47.72,111.3
64.83.31.71,64.83.31.71,443,37.75,US,LAX,40.53,49.47
172.245.180.180,172.245.180.180,443,37.63,US,YYZ,36.98,128.22
104.129.164.70,20.40.213.246,2053,37.44,US,MSP,6.61,11.78
205.186.76.187,205.186.76.187,443,36.96,US,LAX,41.8,59.9
43.172.87.194,43.172.87.194,8443,36.5,US,SJC,37.69,43.95
89.41.26.121,89.41.26.121,443,36.35,US,LAX,44.23,83.92
104.129.164.70,20.40.213.246,2083,36.27,US,ORD,13.06,15.95
45.61.148.252,45.61.148.252,443,36.24,US,DEN,36.54,122.95
107.174.154.23,107.174.154.23,443,36.18,US,LAX,41.21,60.34
23.95.88.103,23.95.88.103,443,36.17,US,SJC,57.02,67.99
144.225.187.240,144.225.187.240,443,36.13,US,LAX,52.56,72.21
146.190.56.83,146.190.56.83,443,35.93,US,SJC,40.12,85.14
64.49.28.77,64.49.28.77,8443,35.32,US,LAX,47.31,379.2
38.180.6.148,38.180.6.148,443,35.16,US,EWR,45.43,59.86
23.95.148.8,23.95.148.8,443,34.98,US,BUF,62.87,88.23
104.129.164.70,20.40.213.246,2096,34.92,US,ORD,16.65,17.51
31.172.69.16,31.172.69.16,443,33.95,US,DFW,22.84,30.89
64.177.112.4,64.177.112.4,443,33.64,US,ORD,15.58,22.89
64.49.28.173,2602:faa8:205:3fb1::1,2083,33.61,US,LAX,49.73,60.18
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,33.53,US,IAD,42.73,48.49
45.148.125.245,45.148.125.245,443,33.29,US,EWR,35.98,49.25
154.29.145.99,154.29.145.99,443,33.13,US,LAX,53.2,60.92
192.3.212.40,192.3.212.40,443,33.06,US,LAX,51.88,57.17
23.94.66.59,23.94.66.59,443,32.7,US,BUF,37.08,109.54
207.246.66.85,207.246.66.85,443,32.69,US,MIA,45.19,63.44
159.89.91.17,159.89.91.17,443,32.56,US,EWR,40.38,44.3
107.150.96.171,107.150.96.171,443,32.46,US,LAX,52.08,85.19
104.168.87.130,104.168.87.130,443,32.37,US,SJC,52.26,68.33
216.36.110.48,216.36.110.48,443,32.36,US,LAX,52.84,56.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,32.07,US,SJC,36.94,41.36
129.146.46.164,129.146.46.164,443,31.83,US,LAX,62.05,67.63
129.146.47.135,129.146.47.135,443,31.8,US,LAX,49.44,77.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,31.36,US,SJC,37.28,48.79
35.230.125.197,35.230.125.197,443,30.88,US,SEA,60.49,80.73
141.148.187.195,141.148.187.195,443,30.86,US,LAX,51.47,82.25
45.203.217.21,45.203.217.25,443,30.41,US,LAX,58.16,86.32
23.95.220.231,23.95.220.231,443,30.26,US,BUF,51.74,74.68
192.255.136.140,192.255.136.140,443,29.75,US,LAX,53.19,78.13
192.129.240.161,192.129.240.161,443,29.68,US,LAX,60.44,56.39
38.65.9.111,38.65.9.111,443,29.19,US,LAX,48.99,53.5
198.23.246.97,198.23.246.97,443,29.18,US,SJC,51.72,67.03
143.198.31.221,143.198.31.221,443,28.91,US,EWR,36.47,83.03
154.64.236.85,154.64.236.85,443,28.5,US,LAX,53.96,60.23
172.247.244.74,172.247.244.74,443,28.46,US,LAX,57.28,76.06
113.20.6.129,113.20.6.129,443,28.34,US,LAX,52.89,77.5
154.40.34.236,154.40.34.236,443,28.1,US,LAX,51.62,59.52
205.186.76.237,205.186.76.237,443,28.05,US,LAX,44.96,83.37
205.186.76.242,205.186.76.242,443,27.83,US,LAX,45.11,58.35
140.82.30.237,140.82.30.237,443,27.7,US,MIA,45.93,81.71
205.186.76.197,205.186.76.197,443,26.87,US,LAX,43.99,62.53
38.77.187.51,38.77.187.51,443,26.78,US,PHX,53.92,72.25
144.34.161.46,144.34.161.46,443,26.4,US,LAX,44.64,51.7
216.155.157.220,216.155.157.220,443,25.93,US,EWR,39.13,43.32
107.173.15.138,107.173.15.138,443,25.81,US,DFW,19.14,53.74
104.225.154.171,104.225.154.171,443,25.78,US,LAX,51.59,70.82
166.1.160.140,166.1.160.140,443,25.57,US,EWR,35.23,53.94
104.168.38.167,104.168.38.167,443,25.55,US,BUF,42.45,68.84
138.2.236.17,138.2.236.17,443,25.55,US,SJC,37.16,42.67
154.64.235.168,154.64.235.168,443,24.87,US,LAX,51.74,73.07
45.61.184.32,45.61.184.32,443,24.51,US,MIA,58.71,63.38
192.129.220.4,192.129.220.4,443,24.39,US,LAX,52.52,61.74
45.12.88.57,45.12.88.57,8443,24.12,US,LAX,70.62,75.74
107.150.0.204,107.150.0.204,443,23.77,US,SEA,49.16,83.44
157.254.18.193,157.254.18.193,443,23.65,US,LAX,38.71,42.79
192.3.251.89,192.3.251.89,443,23.56,US,SEA,39.96,68.57
154.64.235.1,154.64.235.1,443,23.39,US,LAX,63.43,70.74
104.129.164.53,20.40.213.246,443,23.37,US,ORD,13.1,15.31
172.245.246.110,172.245.246.110,443,23.1,US,YYZ,31.79,128.49
146.235.232.79,146.235.232.79,443,23.04,US,SJC,50.57,58.1
159.60.146.82,159.60.175.147,443,22.8,US,ORD,14.23,37.32
113.20.6.129,113.20.6.129,2087,22.54,US,LAX,52.62,62.18
107.175.209.186,107.175.209.186,443,22.42,US,BUF,25.18,50.5
45.203.217.26,45.203.217.25,443,22.16,US,LAX,45.15,46.69
205.185.126.59,205.185.126.59,443,22.04,US,DEN,49.19,122.81
208.167.245.42,208.167.245.42,443,21.92,US,EWR,38.46,40.6
45.63.62.4,45.63.62.4,443,20.04,US,LAX,51.37,42.43
38.60.91.95,38.60.91.95,443,19.96,US,LAX,52.03,65.93
198.46.146.10,198.46.146.10,443,19.66,US,LAX,51.98,78.55
192.210.133.140,192.210.133.140,443,19.58,US,EWR,31.64,87.64
82.39.213.181,82.39.213.181,443,18.15,US,EWR,27.88,67.03
45.12.88.57,45.12.88.57,443,17.67,US,LAX,69.83,79.1
166.1.60.67,166.1.60.67,443,16.56,US,EWR,28.48,53.46
104.129.167.255,20.40.213.246,2083,15.97,US,MSP,11.88,14.43
138.249.133.40,138.249.133.40,443,15.86,US,IAD,36.41,48.18
38.150.32.128,38.150.32.128,443,15.52,US,LAX,49.73,61.65
23.95.215.195,23.95.215.195,443,15.51,US,SJC,53.15,63.55
159.60.146.81,159.60.175.168,443,15.43,US,ORD,14.23,32.15
154.64.235.247,154.64.235.247,443,15.41,US,LAX,52.3,58.57
107.173.87.103,107.173.87.103,443,14.56,US,SJC,76.28,342.44
192.129.133.225,192.129.133.225,443,14.29,US,LAX,41.28,64.41
38.150.33.206,38.150.33.206,2053,14.01,US,LAX,42.95,57.29
154.12.54.201,154.12.54.201,443,13.89,US,LAX,41.21,49.02
107.172.241.7,107.172.241.7,443,13.38,US,LAX,57.31,63.96
80.209.242.150,80.209.242.150,443,13.28,US,EWR,32.21,67.39
107.174.83.113,107.174.83.113,443,12.95,US,LAX,55.18,58.67
45.158.127.48,45.158.127.48,443,12.58,US,LAX,52.45,52.18
96.8.121.29,96.8.121.29,443,11.96,US,SEA,40.47,58.01
67.200.108.186,67.200.108.186,443,11.43,US,LAX,85.08,251.85
64.49.28.77,64.49.28.77,443,11.08,US,LAX,42.39,358.48
154.9.243.154,154.9.243.154,443,10.94,US,LAX,53.29,64.22
154.40.50.111,154.40.50.111,443,9.88,US,LAX,50.07,63.57
82.39.213.181,82.39.213.181,8443,9.71,US,EWR,28.03,61.28
154.40.50.111,154.40.50.111,8443,9.65,US,LAX,54.6,60.92
45.203.217.22,45.203.217.25,443,9.42,US,LAX,51.41,55.3
154.64.236.54,154.64.236.54,443,9.38,US,MIA,45.98,187.11
78.111.88.107,78.111.88.107,443,8.86,US,EWR,38.41,42.04
129.146.49.224,129.146.49.224,443,8.13,US,LAX,55.0,79.13
129.159.84.71,129.159.84.71,443,8.11,US,IAD,23.35,27.36
206.223.84.247,206.223.84.247,443,7.52,US,LAX,54.46,67.93
23.94.59.201,23.94.59.201,443,7.51,US,SEA,39.47,66.35
129.146.7.155,129.146.7.155,443,7.5,US,LAX,53.37,76.84
213.170.157.1,185.71.228.0,443,7.47,US,PDX,53.87,125.29
186.244.210.49,186.244.210.49,443,7.08,US,SJC,70.06,89.63
154.64.236.247,154.64.236.247,443,6.97,US,LAX,51.6,75.17
144.225.255.169,144.225.255.169,443,6.75,US,LAX,70.76,96.67
91.149.239.206,91.149.239.206,443,6.68,US,LAX,40.39,48.01
154.29.154.17,154.29.154.17,443,6.66,US,LAX,52.68,60.23
154.64.235.115,154.64.235.115,443,6.24,US,LAX,48.98,54.12
65.49.219.27,65.49.219.27,443,6.1,US,LAX,41.84,47.33
144.225.255.169,144.225.255.169,8443,5.67,US,LAX,69.83,100.98
192.193.104.25,192.193.104.22,443,4.83,US,DFW,38.48,82.08
186.241.76.159,186.241.76.159,443,3.93,US,LAX,52.79,75.13
154.7.183.116,154.7.183.116,443,3.55,US,LAX,51.76,60.92
149.248.18.11,149.248.18.11,443,3.23,US,LAX,38.93,45.75
107.173.250.159,107.173.250.159,443,3.06,US,YYZ,38.46,102.01
64.49.28.173,64.49.28.173,2053,2.43,US,LAX,50.82,62.41
38.65.9.110,38.65.9.110,443,1.67,US,LAX,48.04,50.7
177.3.41.22,177.3.41.22,443,1.34,US,LAX,79.13,232.2
