IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.95.215.195,23.95.215.195,443,63.48,US,SJC,2.6,17.17
35.230.125.197,35.230.125.197,443,61.68,US,SEA,25.66,50.46
64.23.161.169,64.23.161.169,443,61.61,US,SJC,5.17,8.1
104.129.166.131,40.65.61.33,2083,60.82,US,SJC,3.78,11.97
104.129.164.53,40.65.61.33,2096,59.95,US,SJC,2.5,18.61
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,59.81,US,SJC,2.34,12.89
129.146.47.135,129.146.47.135,443,59.08,US,LAX,27.05,42.71
192.129.133.225,192.129.133.225,443,58.34,US,LAX,12.91,17.21
147.182.242.22,147.182.242.22,443,55.65,US,SJC,21.32,11.38
154.9.241.186,154.9.241.186,443,53.64,US,LAX,21.33,16.99
107.174.67.116,107.174.67.116,443,53.49,US,PIT,71.09,170.58
38.60.91.95,38.60.91.95,443,53.02,US,PDX,12.84,64.29
147.182.229.237,147.182.229.237,443,52.46,US,SJC,5.38,19.29
104.129.166.131,40.65.61.33,2096,51.66,US,SJC,2.32,12.81
104.129.166.131,40.65.61.33,2087,48.14,US,SJC,4.8,18.55
64.181.247.243,64.181.247.243,443,47.39,US,SJC,5.86,62.01
66.112.210.246,66.112.210.246,443,46.15,US,LAX,16.41,24.93
104.129.166.131,40.65.61.33,443,45.68,US,SJC,4.26,8.54
117.55.228.179,117.55.228.179,443,45.45,US,LAX,10.08,53.24
43.172.87.194,43.172.87.194,8443,44.86,US,SJC,24.9,94.06
104.129.166.131,40.65.61.33,2053,44.08,US,SJC,8.68,4.93
104.129.166.131,40.65.61.33,8443,44.05,US,SJC,3.12,17.41
89.41.26.121,89.41.26.121,443,43.94,US,LAX,8.44,27.1
43.162.119.244,43.162.119.244,443,43.84,US,SJC,8.08,16.53
216.36.80.137,216.36.80.137,443,40.83,US,LAX,12.69,25.07
192.220.23.93,192.220.23.93,443,40.44,US,LAX,9.15,22.91
205.186.76.197,205.186.76.197,443,38.43,US,LAX,10.87,28.83
185.28.175.51,185.28.175.51,443,37.08,US,MIA,94.39,121.19
144.225.255.169,144.225.255.169,443,36.43,US,LAX,26.93,40.46
154.12.54.201,154.12.54.201,8443,36.26,US,LAX,9.68,26.01
191.222.247.89,191.222.247.89,443,36.05,US,MIA,76.82,160.72
40.116.88.35,40.116.88.35,443,33.24,US,ORD,45.21,59.0
157.254.18.193,157.254.18.193,443,31.76,US,LAX,17.06,33.74
154.40.34.236,154.40.34.236,443,30.73,US,LAX,18.01,19.39
205.186.76.209,205.186.76.209,443,30.0,US,LAX,14.53,21.02
163.47.42.64,163.47.42.64,443,28.69,US,LAX,24.01,89.6
38.150.32.128,38.150.32.128,443,28.63,US,LAX,16.83,19.19
66.154.115.151,66.154.115.151,443,27.77,US,ORD,51.22,86.94
64.49.28.173,2602:faa8:205:3fb1::1,2083,27.44,US,SJC,11.46,38.89
64.49.28.173,64.49.28.173,2053,27.24,US,SJC,11.86,46.21
154.29.145.99,154.29.145.99,443,26.39,US,LAX,20.33,110.99
113.20.6.129,113.20.6.129,2087,25.6,US,SJC,10.26,39.79
113.20.6.129,113.20.6.129,443,24.55,US,DFW,9.23,79.37
45.158.127.48,45.158.127.48,443,24.53,US,LAX,21.16,32.98
23.94.43.51,23.94.43.51,443,24.5,US,SEA,68.6,49.57
104.168.87.130,104.168.87.130,443,23.65,US,SJC,3.15,27.63
216.36.110.48,216.36.110.48,443,22.61,US,LAX,11.88,24.03
107.174.67.164,107.174.67.164,443,20.85,US,ORD,147.76,174.63
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.69,US,SJC,1.75,22.98
45.62.101.116,45.62.101.116,443,20.59,US,SJC,5.42,16.36
23.94.59.201,23.94.59.201,443,19.36,US,SEA,19.2,61.22
129.146.46.164,129.146.46.164,443,19.2,US,DFW,62.14,74.95
64.49.28.173,2602:faa8:205:3fb1::1,443,18.35,US,DFW,10.45,98.29
205.185.126.59,205.185.126.59,443,18.21,US,DEN,17.68,88.11
65.49.219.27,65.49.219.27,443,17.45,US,LAX,20.1,33.85
45.39.230.219,45.39.230.219,443,17.23,US,MCI,51.37,71.05
43.170.25.96,43.146.68.59,443,17.17,US,IAD,64.84,84.6
205.185.113.76,205.185.113.76,443,17.03,US,DEN,18.16,84.76
179.255.185.121,179.255.185.121,443,16.09,US,IAD,73.85,112.11
149.248.18.11,149.248.18.11,443,16.01,US,LAX,20.67,33.68
38.207.187.7,38.207.187.7,443,15.96,US,SJC,16.21,54.16
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.91,US,IAD,70.24,78.35
192.129.240.161,192.129.240.161,443,15.8,US,PDX,19.21,65.0
64.49.28.173,64.49.28.173,8443,15.75,US,ORD,14.71,124.06
64.181.255.215,64.181.255.215,443,15.55,US,SJC,2.28,8.25
66.154.114.67,66.154.114.67,443,15.36,US,ORD,51.1,83.31
35.212.214.143,35.212.214.143,443,15.04,US,SEA,26.7,54.24
154.21.197.32,154.21.197.32,443,14.81,US,LAX,32.1,36.52
64.181.227.82,64.181.227.82,443,14.22,US,SJC,10.12,23.55
191.222.247.114,191.222.247.114,443,14.2,US,MIA,70.98,82.14
192.9.157.76,2a09:bac5:6447:28::4:38e,443,14.06,US,SJC,2.88,16.28
38.65.9.66,38.65.9.66,443,13.74,US,LAX,10.06,37.65
150.136.139.228,150.136.139.228,443,13.22,US,EWR,66.68,80.53
150.136.105.229,150.136.105.229,443,13.15,US,IAD,66.72,81.74
63.142.251.8,63.142.251.8,443,13.09,US,DFW,39.96,55.47
107.172.32.207,107.172.32.207,443,12.87,US,ORD,56.13,61.34
45.45.217.48,45.45.217.48,443,12.68,US,LAX,15.72,30.1
107.174.154.23,107.174.154.23,443,12.55,US,LAX,15.97,30.49
138.2.236.17,138.2.236.17,443,12.3,US,SJC,10.51,11.41
129.159.34.196,129.159.34.196,443,12.15,US,SJC,1.35,309.37
107.172.139.145,107.172.139.145,443,12.03,US,ORD,88.18,120.53
82.38.69.104,82.38.69.104,443,11.7,US,EWR,68.25,92.03
198.23.246.97,198.23.246.97,443,11.49,US,SJC,2.15,11.58
198.23.187.242,198.23.187.242,443,10.96,US,PIT,78.81,115.25
47.77.210.148,47.77.210.148,443,10.89,US,SJC,3.3,14.16
166.1.160.140,166.1.160.140,443,10.62,US,EWR,69.25,90.79
154.64.224.37,154.64.224.37,443,10.52,US,LAX,11.19,23.98
205.186.76.187,205.186.76.187,443,9.88,US,LAX,12.15,29.7
179.255.185.120,179.255.185.120,443,9.81,US,IAD,70.3,130.57
205.186.76.237,205.186.76.237,443,9.81,US,LAX,9.51,19.39
45.138.100.200,45.138.100.200,443,9.57,US,EWR,72.26,82.17
43.130.58.238,43.130.58.238,443,9.38,US,SJC,1.89,13.16
159.89.91.17,159.89.91.17,443,9.25,US,EWR,74.03,75.82
205.186.76.141,205.186.76.141,443,9.21,US,LAX,9.34,22.07
3.132.174.45,3.132.174.45,443,9.0,US,CMH,72.6,82.18
192.9.149.198,192.9.149.198,443,8.79,US,SJC,7.19,8.52
45.38.19.167,45.38.19.167,443,8.69,US,MCI,52.83,51.59
66.154.116.176,66.154.116.176,443,8.67,US,ORD,55.35,85.64
104.225.154.171,104.225.154.171,443,8.39,US,LAX,13.14,39.31
129.146.7.155,129.146.7.155,443,8.25,US,LAX,38.12,76.8
149.248.36.183,149.248.36.183,443,7.73,US,SEA,18.83,26.45
192.3.1.218,192.3.1.218,443,7.7,US,ORD,74.85,142.18
23.95.148.8,23.95.148.8,443,7.68,US,ORD,69.08,114.09
154.23.163.15,154.23.163.15,443,7.42,US,LAX,9.4,26.34
149.28.92.56,149.28.92.56,443,7.37,US,LAX,21.75,22.22
150.241.82.140,150.241.82.140,443,7.24,US,DEN,22.19,63.23
49.51.192.131,49.51.192.131,443,7.23,US,SJC,3.4,19.51
154.29.154.17,154.29.154.17,443,7.16,US,LAX,10.25,29.47
80.209.241.166,80.209.241.166,443,7.06,US,EWR,67.45,84.77
31.172.69.16,31.172.69.16,443,6.99,US,DFW,47.1,50.11
64.177.112.4,64.177.112.4,443,6.89,US,ORD,48.03,57.47
155.94.173.121,155.94.173.121,443,6.77,US,DFW,42.02,58.04
38.180.204.104,38.180.204.104,443,6.63,US,ORD,47.54,65.47
185.186.245.90,185.186.245.90,443,6.61,US,DFW,47.67,67.7
205.186.76.242,205.186.76.242,443,6.5,US,LAX,9.76,19.39
154.9.243.154,154.9.243.154,443,6.22,US,LAX,12.41,24.75
23.95.220.231,23.95.220.231,443,6.15,US,IAD,76.7,186.87
143.47.96.200,143.47.96.200,443,6.05,US,IAD,65.22,73.51
75.127.4.251,75.127.4.251,443,5.92,US,ORD,72.68,140.01
143.198.31.221,143.198.31.221,443,5.91,US,EWR,73.07,77.98
107.150.0.204,107.150.0.204,443,5.85,US,SEA,19.47,63.39
35.212.217.90,35.212.217.90,443,5.69,US,SEA,24.92,44.03
149.28.56.202,149.28.56.202,443,5.69,US,EWR,68.35,75.49
104.168.56.73,104.168.56.73,443,5.5,US,ORD,81.77,124.2
31.56.229.229,31.56.229.229,443,5.4,US,MCI,62.71,57.88
192.129.220.4,192.129.220.4,443,5.39,US,LAX,9.4,17.91
129.159.84.71,129.159.84.71,443,5.36,US,IAD,75.95,96.0
141.148.187.195,141.148.187.195,443,5.32,US,LAX,16.89,37.75
149.248.0.87,149.248.0.87,443,5.32,US,LAX,7.99,14.11
104.168.125.179,104.168.125.179,443,5.32,US,ORD,53.88,83.16
205.186.76.251,205.186.76.251,443,5.31,US,LAX,14.41,25.54
208.167.245.42,208.167.245.42,443,5.28,US,EWR,74.2,96.05
38.132.122.241,38.132.122.241,443,5.09,US,BOS,69.47,95.9
107.174.71.164,107.174.71.164,443,5.06,US,ORD,65.26,145.41
107.173.202.209,107.173.202.209,443,4.82,US,IAD,67.49,159.3
45.38.249.40,45.38.249.40,443,4.77,US,MCI,50.7,202.99
216.36.86.25,216.36.86.25,443,4.7,US,LAX,12.19,21.92
129.146.49.224,129.146.49.224,443,4.49,US,LAX,18.23,44.23
185.106.95.125,185.106.95.125,443,4.12,US,DFW,40.33,58.15
64.181.218.67,64.181.218.67,443,3.95,US,ORD,45.21,54.04
130.51.22.56,130.51.22.56,443,3.9,US,ORD,53.2,205.77
107.175.132.4,107.175.132.4,443,3.87,US,ORD,81.41,109.77
204.44.74.241,204.44.74.241,443,3.77,US,IAD,73.36,132.45
23.94.79.83,23.94.79.83,443,3.76,US,IAD,69.18,138.32
172.245.246.110,172.245.246.110,443,3.73,US,ORD,77.4,130.42
213.170.157.1,185.71.228.0,443,3.73,US,PDX,21.52,57.92
162.217.248.105,162.217.248.105,443,3.72,US,EWR,73.71,84.82
78.111.88.107,78.111.88.107,443,3.65,US,EWR,70.9,175.34
66.154.117.245,66.154.117.245,443,3.59,US,ORD,46.51,83.42
80.209.242.150,80.209.242.150,443,3.47,US,EWR,67.2,102.11
166.1.160.221,166.1.160.221,443,3.32,US,EWR,70.03,80.19
186.244.210.49,186.244.210.49,443,3.0,US,SJC,25.37,113.38
99.63.206.163,99.63.206.163,443,2.9,US,ORD,77.64,141.64
107.173.167.108,107.173.167.108,8443,2.88,US,IAD,67.41,78.44
107.173.167.108,107.173.167.108,443,2.62,US,IAD,64.0,82.5
167.172.223.14,167.172.223.14,443,2.39,US,SJC,2.22,10.43
192.193.104.25,192.193.104.22,443,2.36,US,DFW,49.06,75.0
91.149.239.206,91.149.239.206,443,2.21,US,LAX,50.45,46.83
23.138.12.90,23.138.12.90,443,2.2,US,LAX,9.12,17.7
150.241.82.140,150.241.82.140,2053,2.01,US,DEN,23.06,61.7
186.241.76.159,186.241.76.159,443,1.88,US,LAX,38.4,44.32
163.192.47.170,163.192.47.170,443,1.88,US,SJC,1.39,17.72
47.75.104.254,47.251.100.159,443,1.39,US,SJC,153.06,300.65
